Kanji,Reading,JLPT,Type,Meaning
['隈なく'],[['くまなく']],100,['&adv;'],"['all over', 'everywhere', 'in every nook and cranny']"
['斯う'],[['こう']],100,['&adv;'],"['in this way', 'thus', 'such']"
['悉く'],[['ことごとく']],100,['&adv;'],"['altogether', 'entirely']"
['この頃'],"[['このごろ'], ['このころ']]",100,"['&n;', '&adv;']","['these days', 'nowadays', 'now', 'at present', 'recently', 'lately']"
['此れから'],[['これから']],100,"['&n;', '&adv;']","['from now on', 'after this', 'in the future', 'in future']"
['屡々'],[['しばしば']],100,['&adv;'],"['often', 'again and again', 'frequently', 'repeatedly']"
['其れなり'],[['それなり']],100,['&adv;'],"['in itself', 'as it is', 'in its own way', 'as suits the occasion']"
['些と'],"[['ちっと'], ['ちと'], ['ちいっと']]",100,['&adv;'],['a little bit']
['些とも'],[['ちっとも']],100,['&adv;'],"['(not) at all', '(not) a bit', '(not) in the least', '(not) in the slightest']"
['迚も'],"[['とても'], ['とっても']]",100,['&adv;'],"['very', 'awfully', 'exceedingly']"
['憖'],[['なまじ']],100,['&adv;'],"['thoughtlessly', 'rashly', 'unwisely', 'half-heartedly']"
['憖い'],[['なまじい']],100,['&adv;'],"['thoughtlessly', 'rashly', 'unwisely', 'half-heartedly']"
['憖っか'],[['なまじっか']],100,['&adv;'],"['thoughtlessly', 'rashly', 'unwisely', 'half-heartedly']"
['迄に'],[['までに']],100,['&adv;'],"['by', 'not later than', 'before']"
['軈て'],[['やがて']],100,['&adv;'],"['before long', 'soon', 'shortly']"
['宛ら'],[['さながら']],100,['&adv;'],['just like']
['いつ頃'],[['いつごろ']],100,"['&n;', '&adv;']","['about when', 'about what time', 'how soon']"
['俄かに'],[['にわかに']],100,['&adv;'],"['suddenly', 'abruptly', 'unexpectedly']"
['蓋し'],[['けだし']],100,['&adv;'],"['certainly', 'really', 'truly', 'indeed']"
['恰も'],"[['あたかも'], ['あだかも']]",100,['&adv;'],"['as if', 'as it were', 'as though']"
['忽ち'],[['たちまち']],100,['&adv;'],"['in an instant', 'in a moment', 'immediately', 'right away', 'at once']"
['夙に'],[['つとに']],100,['&adv;'],"['for a long time', 'since long ago', 'from childhood']"
['頗る'],"[['すこぶる'], ['そこぶる']]",100,['&adv;'],"['extremely', 'very much']"
['兎もあれ'],[['ともあれ']],100,['&adv;'],"['anyhow', 'in any case']"
['殆ど'],[['ほとんど']],100,"['&n;', '&adv;']","['mostly', 'nearly', 'practically', 'well-nigh', 'almost invariably', 'all but', 'just about', 'almost']"
['咄嗟に'],[['とっさに']],100,['&adv;'],"['at once', 'right away', 'promptly', 'on the spur of the moment']"
['嘸'],[['さぞ']],100,['&adv;'],"['surely', 'certainly', 'no doubt', 'indeed']"
['忝くも'],[['かたじけなくも']],100,['&adv;'],['graciously']
['毫も'],[['ごうも']],100,['&adv;'],"['(not) in the least', '(not) at all']"
['碌に'],[['ろくに']],100,['&adv;'],"['(not) well', '(not) properly', '(not) enough', '(not) sufficiently', '(not) satisfactorily', '(not) decently']"
['蟠りなく'],[['わだかまりなく']],100,['&adv;'],['with no ill feeling']
['頷いて'],"[['うなずいて'], ['うなづいて']]",100,['&adv;'],['with a nod']
['頃'],"[['ころ'], ['ごろ']]",100,"['&n;', '&adv;', '&n-suf;']","['(approximate) time', 'around', 'about', 'toward']"
['勿'],[['まな']],100,['&adv;'],"['must not', 'may not']"
['儘'],"[['まま'], ['まんま'], ['ママ']]",100,"['&n;', '&adv;']","['as it is', 'as one likes', 'because', 'as']"
['愈'],"[['いよいよ'], ['イヨイヨ']]",100,['&adv;'],"['more and more', 'all the more', 'increasingly']"
['苟も'],[['いやしくも']],100,['&adv;'],"['any', 'at all', 'in the least', 'even in a slight degree', 'ever']"
['畏くも'],[['かしこくも']],100,['&adv;'],['graciously']
['闇闇'],[['やみやみ']],100,['&adv;'],"[""without one's knowledge"", 'easily']"
['憚りながら'],[['はばかりながら']],100,['&adv;'],"['with all due respect ...', 'I venture to say ...', 'Excuse me, but ...']"
['虱潰しに'],[['しらみつぶしに']],100,['&adv;'],"['one by one', 'thoroughly', 'exhaustively', 'with a fine-tooth comb']"
['碌々'],[['ろくろく']],100,['&adv;'],"['(not) well', '(not) properly', '(not) enough', '(not) sufficiently']"
['頓に'],"[['とみに'], ['とにに'], ['とんに']]",100,['&adv;'],"['suddenly', 'all at once', 'rapidly']"
['其れこそ'],[['それこそ']],100,['&adv;'],"['especially', 'particularly']"
['此れ迄に'],[['これまでに']],100,['&adv;'],"['before now', 'hitherto']"
['嘸かし'],[['さぞかし']],100,['&adv;'],"['certainly', 'surely']"
['殆'],[['ほとほと']],100,['&adv;'],"['quite', 'utterly', 'really', 'completely']"
['杳として'],[['ようとして']],100,"['&exp;', '&adv;']","[""utterly (unknown; esp. of someone's whereabouts)"", 'completely', '(no information) whatsoever', 'at all']"
['豈'],[['あに']],100,['&adv;'],"['never', 'by no means', 'not in the least', 'in no way']"
['堆く'],[['うずたかく']],100,['&adv;'],"['piled up high', 'in a heap']"
['斯く斯く'],[['かくかく']],100,['&adv;'],"['such and such', 'so and so']"
['頓と'],[['とんと']],100,['&adv;'],['completely']
['礑と'],"[['はたと'], ['はったと']]",100,['&adv;'],"['suddenly (hit)', 'with a slap']"
['纔'],[['ひたた']],100,['&adv;'],['just a tiny bit']
['犇と'],[['ひしと']],100,['&adv;'],"['tightly', 'firmly', 'fast']"
['碌すっぽ'],"[['ろくすっぽ'], ['ろくずっぽ'], ['ろくすっぽう']]",100,['&adv;'],"['(not) enough', '(in)sufficiently', '(un)satisfactorily']"
['迚も迚も'],[['とてもとても']],100,['&adv;'],['simply (cannot)']
['凄く'],[['すごく']],100,['&adv;'],"['awfully', 'very', 'immensely']"
['喘ぎ喘ぎ'],[['あえぎあえぎ']],100,['&adv;'],"['gasping', 'breathing heavily']"
['嘸や'],[['さぞや']],100,['&adv;'],"['surely', 'certainly']"
['僅かに'],[['わずかに']],100,['&adv;'],"['slightly', 'a little']"
['恬として'],[['てんとして']],100,['&adv;'],"['coolly', 'indifferently', 'nonchalantly', 'calmly']"
['牢として'],[['ろうとして']],100,['&adv;'],"['firmly', 'strongly']"
['皺皺'],"[['しわしわ'], ['シワシワ']]",100,['&adv;'],"['crumpled', 'wrinkled']"
['畢竟するに'],[['ひっきょうするに']],100,"['&exp;', '&adv;']","['after all', 'in the end']"
['斑なく'],"[['むらなく'], ['ムラなく']]",100,['&adv;'],"['evenly', 'equably', 'in an uniform and orderly fashion']"
['噁噁'],[['あくあく']],100,['&adv;'],"['chirp', 'tweet', 'caw']"
['尻からげ'],[['しりからげ']],100,['&adv;'],"[""tucking up the hem of one's garments""]"
['其とはなしに'],[['それとはなしに']],100,['&adv;'],['indirectly']
['この頃'],[['このころ']],100,"['&n;', '&adv;']","['in those days', 'at the time', 'then']"
['轟'],[['とどろ']],100,['&adv;'],['roaring']
['ずた襤褸'],"[['ずたぼろ'], ['ズタボロ'], ['ずたボロ']]",100,"['&adj-no;', '&adv;']","['in tatters', 'in pieces', 'wiped out']"
['迚も斯くても'],[['とてもかくても']],100,['&adv;'],"['no matter what', 'anyhow', 'in any case', 'at any rate', 'in any event', 'anyway']"
['曰わく'],[['のたまわく']],100,['&adv;'],"['according to ...', '... says']"
['そっくり其の儘'],[['そっくりそのまま']],100,"['&exp;', '&adv;', '&adj-no;', '&adj-na;']","['exactly the same', 'exactly as is', 'without any change']"
['或は'],[['あるは']],100,['&adv;'],"['some ... and others ...', 'sometimes ... and at other times ...']"
['１００％'],[['ひゃくパーセント']],100,"['&n;', '&adv;']",['100 percent']
['糞ほど'],"[['くそほど'], ['クソほど']]",100,"['&exp;', '&adv;']","['extremely', 'very']"
['濡れ濡れ'],"[['ぬれぬれ'], ['ヌレヌレ']]",100,['&adv;'],"['wetly', 'moistly']"
['脆くも'],[['もろくも']],100,['&adv;'],"['quickly (succumb, collapse, etc.)', 'easily', 'without resistance (despite hopes to the contrary)']"
['４６４９'],[['よろしく']],100,"['&exp;', '&adv;']","['best regards', 'pleased to meet you', 'please remember me', 'please treat me favorably (favourably)', 'please take care of']"
