Kanji,Reading,JLPT,Type,Meaning
['敵軍'],[['てきぐん']],1,"['&n;', '&adj-no;']",['enemy army']
['適宜'],[['てきぎ']],1,"['&adj-na;', '&adj-no;']","['suitable', 'appropriate', 'fitting', 'proper']"
['哲学的'],[['てつがくてき']],1,['&adj-na;'],['philosophical']
['徹底的'],[['てっていてき']],1,['&adj-na;'],"['thorough', 'exhaustive', 'complete']"
['典雅'],[['てんが']],1,['&adj-na;'],"['refined', 'elegant', 'graceful', 'classic']"
['典型的'],[['てんけいてき']],1,['&adj-na;'],"['typical', 'representative', 'archetypal', 'quintessential', 'stereotypical', 'model']"
['典礼'],[['てんれい']],1,"['&n;', '&adj-no;']","['ceremony', 'etiquette', 'courtesy', '(Catholic) liturgy']"
['天津'],[['あまつ']],1,['&adj-f;'],"['heavenly', 'imperial']"
['天邪鬼'],"[['あまのじゃく'], ['あまんじゃく']]",1,"['&n;', '&adj-na;', '&adj-no;']","['perversity', 'perverse person', 'contrary person', 'contrarian']"
['天井知らず'],[['てんじょうしらず']],1,"['&adj-no;', '&adj-na;', '&n;']",['skyrocketing (prices)']
['天啓'],[['てんけい']],1,"['&n;', '&adj-no;']","['(divine) revelation', 'divine oracle']"
['天真爛漫'],[['てんしんらんまん']],1,"['&adj-na;', '&adj-t;', '&adv-to;', '&n;']","['naivete', 'simplicity', 'innocence']"
['天賦'],[['てんぷ']],1,['&adj-no;'],"['natural (e.g. talent)', 'innate', 'inborn', 'inherent']"
['棚晒し'],[['たなざらし']],1,"['&n;', '&adj-no;']","['shopworn goods', 'dead stock', 'shelf warmer']"
['伝奇的'],[['でんきてき']],1,['&adj-na;'],['legendary']
['伝統的'],[['でんとうてき']],1,['&adj-na;'],"['traditional', 'conventional']"
['田舎者'],[['いなかもの']],1,"['&n;', '&adj-no;']","['countryman', 'provincial', 'person from the country', 'provincial person', 'bumpkin', 'hick', 'hillbilly']"
['電磁'],[['でんじ']],1,['&adj-f;'],['electromagnetic']
['登校拒否'],[['とうこうきょひ']],1,"['&n;', '&adj-no;']",['truancy']
['奴隷'],[['どれい']],1,"['&n;', '&adj-no;']","['slave', 'servant']"
['冬至'],[['とうじ']],1,"['&n;', '&adj-no;']",['winter solstice']
['桃色'],[['ももいろ']],1,"['&n;', '&adj-no;']","['pink (colour, color)', {'_': 'colour of peach (flowers)', '$': {'g_type': 'lit'}}]"
['当意即妙'],[['とういそくみょう']],1,"['&adj-na;', '&adj-no;', '&n;']",['ready wit']
['当該'],[['とうがい']],1,['&adj-no;'],"['appropriate (e.g. authorities)', 'concerned', 'relevant', 'said', 'aforementioned', 'competent', 'applicable', 'respective']"
['痘苗'],[['とうびょう']],1,"['&n;', '&adj-no;']",['vaccine']
['痘瘡'],"[['とうそう'], ['もがさ'], ['おやく']]",1,"['&n;', '&adj-no;']","['smallpox', 'variola']"
['糖'],[['とう']],1,"['&n;', '&adj-no;']",['sugar']
['統計的'],[['とうけいてき']],1,['&adj-na;'],['statistical']
['透明'],[['とうめい']],1,"['&adj-na;', '&adj-no;', '&n;']","['transparent', 'clear']"
['陶器'],[['とうき']],1,"['&n;', '&adj-no;']","['porcelain (esp. soft-paste porcelain)', 'china', 'chinaware', 'earthenware', 'pottery', 'ceramics', 'crockery']"
['頭韻'],[['とういん']],1,"['&n;', '&adj-no;']",['alliteration']
['同義'],[['どうぎ']],1,"['&n;', '&adj-no;']","['same meaning', 'synonymy']"
['同系'],[['どうけい']],1,"['&n;', '&adj-no;']","['affiliated', 'akin']"
['憧れ'],[['あこがれ']],1,"['&n;', '&adj-no;']","['yearning', 'longing', 'aspiration', 'adoration', 'admiration']"
['洞窟'],[['どうくつ']],1,"['&n;', '&adj-no;']","['cavern', 'cave', 'cave system', 'grotto']"
['瞳'],[['ひとみ']],1,"['&n;', '&adj-no;']",['pupil (of eye)']
['胴が長い'],[['どうがながい']],1,"['&exp;', '&adj-i;']","['having a long body', 'long-bodied']"
['胴体'],[['どうたい']],1,"['&n;', '&adj-no;']","['body', 'trunk', 'torso', 'hull (boat)', 'fuselage (aircraft)']"
['道徳'],[['どうとく']],1,"['&n;', '&adj-no;']",['morals']
['匿名'],[['とくめい']],1,"['&n;', '&adj-no;']","['anonymity', 'using an assumed name']"
['徳の高い'],[['とくのたかい']],1,"['&exp;', '&adj-i;']","['virtuous', 'respectable']"
['徳用'],[['とくよう']],1,"['&adj-no;', '&adj-na;', '&n;']",['economical']
['特殊'],[['とくしゅ']],1,"['&adj-na;', '&adj-no;', '&n;']","['special', 'particular', 'peculiar', 'unique']"
['毒舌'],[['どくぜつ']],1,"['&n;', '&adj-no;']","['wicked tongue', 'abusive language']"
['独創的'],[['どくそうてき']],1,['&adj-na;'],"['creative', 'original']"
['凸状'],[['とつじょう']],1,"['&n;', '&adj-no;']",['protrusion']
['凸面'],[['とつめん']],1,"['&n;', '&adj-no;']","['convex surface', 'convex']"
['敦朴'],[['とんぼく']],1,['&adj-na;'],"['honest and homely', 'simple']"
['内需型'],[['ないじゅがた']],1,['&adj-f;'],['domestic demand-based']
['内分泌腺'],"[['ないぶんぴつせん'], ['ないぶんぴせん']]",1,"['&n;', '&adj-no;']",['endocrine gland']
['内膜'],[['ないまく']],1,"['&n;', '&adj-no;']",['lining membrane']
['内密'],[['ないみつ']],1,"['&n;', '&adj-na;', '&adj-no;']","['privacy', 'secrecy', 'confidentiality']"
['難儀'],[['なんぎ']],1,"['&n;', '&adj-na;', '&vs;']","['affliction', 'hardship', 'difficulty', 'suffering', 'trouble']"
['難攻不落'],[['なんこうふらく']],1,"['&n;', '&adj-no;']",['impregnable']
['難聴'],[['なんちょう']],1,"['&n;', '&adj-no;']","['hardness of hearing', 'bradyacusia', 'deafness', 'hearing loss']"
['二の句が継げない'],[['にのくがつげない']],1,"['&exp;', '&adj-i;']","['to be at a loss for words', 'to be speechless', 'to be dumbfounded', 'to be struck dumb']"
['二核'],[['にかく']],1,"['&n;', '&adj-no;']",['binuclear']
['二者択一'],[['にしゃたくいつ']],1,"['&n;', '&adj-no;']","['choosing between two things', 'two choices']"
['二重焦点'],[['にじゅうしょうてん']],1,"['&n;', '&adj-no;']",['bifocal']
['二枚舌'],[['にまいじた']],1,"['&n;', '&adj-no;']","['double-dealing', 'duplicity', 'equivocation', {'_': 'double-tongued', '$': {'g_type': 'lit'}}]"
['肉桂'],"[['にっけい'], ['にっき'], ['ニッケイ']]",1,"['&n;', '&adj-no;']",['cinnamon']
['虹彩'],[['こうさい']],1,"['&n;', '&adj-no;']",['iris (of the eye)']
['虹色'],[['にじいろ']],1,"['&n;', '&adj-no;']","['rainbow-colored', 'rainbow-coloured']"
['日豪'],[['にちごう']],1,"['&n;', '&adj-no;']","['Japan-Australia', 'Japanese-Australian']"
['乳臭い'],[['ちちくさい']],1,['&adj-i;'],"['green', 'wet behind the ears', 'immature', {'_': 'smelling of milk', '$': {'g_type': 'lit'}}]"
['如何なる'],[['いかなる']],1,['&adj-pn;'],"['any kind of', 'every', 'whatsoever', 'whatever']"
['如何様'],"[['いかさま'], ['イカサマ']]",1,"['&n;', '&adj-no;', '&adj-na;']","['fraud', 'trickery', 'hoax', 'swindle', 'counterfeit', 'fake']"
['尿管'],[['にょうかん']],1,"['&adj-na;', '&adj-no;', '&n;']","['urinary duct', 'ureter']"
['妊婦'],[['にんぷ']],1,"['&n;', '&adj-no;']",['pregnant woman']
['熱可塑性'],[['ねつかそせい']],1,"['&n;', '&adj-no;']",['thermoplasticity']
['熱弁'],[['ねつべん']],1,"['&n;', '&adj-no;']","['impassioned speech', 'fervent speech']"
['年功序列'],[['ねんこうじょれつ']],1,"['&n;', '&adj-no;']",['seniority by length of service']
['年甲斐も無い'],[['としがいもない']],1,"['&exp;', '&adj-i;']","['unbecoming', 'unsuitable', 'disgraceful', ""wrong for one's age"", ""unworthy of one's years"", ""thoughtless for one's age""]"
['年端'],"[['としは'], ['ねんし']]",1,"['&n;', '&adj-no;']","['age', 'years (old)']"
['粘り強い'],[['ねばりづよい']],1,['&adj-i;'],"['tenacious', 'persevering', 'persistent', 'stubborn', 'steadfast']"
['粘液'],[['ねんえき']],1,"['&n;', '&adj-no;']","['mucus', 'mucilage', 'viscous liquid', 'phlegm']"
['粘性'],[['ねんせい']],1,"['&n;', '&adj-no;']",['viscosity']
['粘土質'],[['ねんどしつ']],1,"['&n;', '&adj-no;']","['clay-like', 'clayey', 'argillaceous']"
['粘膜'],[['ねんまく']],1,"['&n;', '&adj-no;']",['mucous membrane']
['濃褐色'],[['のうかっしょく']],1,['&adj-na;'],['dark brown']
['覇権'],[['はけん']],1,"['&n;', '&adj-no;']",['hegemony']
['波瀾万丈'],[['はらんばんじょう']],1,"['&adj-na;', '&adj-no;', '&n;']","['stormy and full of drama', 'many drastic events in the course of events', 'full of ups and downs', 'with many vicissitudes']"
['派生的'],[['はせいてき']],1,['&adj-na;'],"['derivative', 'secondary']"
['派閥'],[['はばつ']],1,"['&n;', '&adj-no;']","['clique', 'faction']"
['破壊的'],[['はかいてき']],1,['&adj-na;'],"['destructive', 'devastating']"
['馬鹿げた'],"[['ばかげた'], ['バカげた']]",1,['&adj-f;'],"['absurd', 'foolish']"
['馬鹿にならない'],"[['ばかにならない'], ['バカにならない']]",1,"['&exp;', '&adj-i;']","['not insignificant', 'not to be sneezed at']"
['馬鹿馬鹿しい'],"[['ばかばかしい'], ['バカバカしい']]",1,['&adj-i;'],"['absurd', 'ridiculous', 'silly', 'ludicrous', 'nonsensical', 'asinine', 'foolish']"
['廃疾'],[['はいしつ']],1,"['&n;', '&adj-no;']","['disablement', 'disability']"
['排他的'],[['はいたてき']],1,['&adj-na;'],"['exclusive', 'exclusionary', 'restrictive', 'clannish']"
['肺炎'],[['はいえん']],1,"['&n;', '&adj-no;']",['pneumonia']
['肺病'],[['はいびょう']],1,"['&n;', '&adj-no;']","['lung disease', 'chest trouble', 'pulmonary tuberculosis']"
['肺胞'],[['はいほう']],1,"['&n;', '&adj-no;']","['pulmonary alveolus', 'alveoli', 'lung cavity', 'air cell']"
['肺葉'],[['はいよう']],1,"['&n;', '&adj-no;']","['pulmonary lobe', 'lobe of the lung']"
['博愛'],[['はくあい']],1,"['&n;', '&adj-no;']","['charity', 'benevolence', 'philanthropy', '(love for) humanity', 'fraternity', 'brotherhood', 'brotherly love', 'love of fellow man']"
['博雅'],[['はくが']],1,"['&n;', '&adj-na;', '&adj-no;']","['extensive knowledge', 'erudition']"
['博学'],[['はくがく']],1,"['&n;', '&adj-na;', '&adj-no;']","['erudition', 'extensive learning']"
['博識'],[['はくしき']],1,"['&n;', '&adj-na;', '&adj-no;']","['extensive knowledge', 'erudition']"
['白亜'],[['はくあ']],1,"['&n;', '&adj-no;']",['chalk (mineral)']
['白亜質'],[['はくあしつ']],1,"['&n;', '&adj-no;']",['chalky']
['薄膜'],"[['うすまく'], ['はくまく']]",1,"['&n;', '&adj-no;']",['thin film']
['麦芽'],[['ばくが']],1,"['&n;', '&adj-no;']",['malt']
['八面玲瓏'],[['はちめんれいろう']],1,"['&n;', '&adj-na;', '&adj-no;', '&adj-t;', '&adv-to;']","['beautiful from all sides', 'perfect serenity', 'affability']"
['罰当たり'],[['ばちあたり']],1,"['&adj-na;', '&adj-no;', '&n;']","['damned', 'cursed', 'accursed']"
['半陰陽'],[['はんいんよう']],1,"['&n;', '&adj-no;']","['hermaphrodite', 'intersexual', 'androgynous', 'bisexual (characteristics)']"
['半影'],[['はんえい']],1,"['&n;', '&adj-no;']",['penumbra']
['半身不随'],[['はんしんふずい']],1,"['&n;', '&adj-no;']",['hemiplegia (paralysis on one side of the body)']
['半端'],[['はんぱ']],1,"['&n;', '&adj-na;']","['remnant', 'fragment', 'incomplete set', 'incompleteness']"
['半透明'],[['はんとうめい']],1,"['&adj-na;', '&adj-no;', '&n;']","['semi-transparent', 'translucent']"
['半盲'],[['はんもう']],1,"['&n;', '&adj-no;']",['half blind']
['反射作用'],[['はんしゃさよう']],1,"['&n;', '&adj-no;']",['reflex action']
['反射的'],[['はんしゃてき']],1,['&adj-na;'],"['reflexive', 'reflecting']"
['煩い'],"[['うるさい'], ['ウルサイ'], ['うっさい']]",1,['&adj-i;'],"['noisy', 'loud']"
['煩わしい'],[['わずらわしい']],1,['&adj-i;'],"['troublesome', 'annoying', 'complicated']"
['蛮的'],[['ばんてき']],1,['&adj-na;'],"['savage', 'barbarous', 'rustic']"
['卑しい'],[['いやしい']],1,['&adj-i;'],"['lowborn', 'humble', 'lowly']"
['皮下注射'],[['ひかちゅうしゃ']],1,"['&n;', '&adj-no;']",['hypodermic injection']
['碑文'],[['ひぶん']],1,"['&n;', '&adj-no;']","['inscription', 'epitaph', 'epigraph']"
['碑銘'],[['ひめい']],1,"['&n;', '&adj-no;']","['inscription', 'epitaph']"
['秘書'],[['ひしょ']],1,"['&n;', '&adj-no;']",['(private) secretary']
['秘伝'],[['ひでん']],1,"['&n;', '&adj-no;']","['secret (recipe, medicine, etc.)', 'mysteries (e.g. of an art)']"
['秘密'],[['ひみつ']],1,"['&n;', '&adj-na;', '&adj-no;']","['secret', 'secrecy', 'confidentiality', 'privacy']"
['飛躍的'],[['ひやくてき']],1,['&adj-na;'],['rapidly']
['尾状'],[['びじょう']],1,['&adj-no;'],"['tail', 'caudal']"
['尾部'],[['びぶ']],1,"['&n;', '&adj-no;']","['tail', 'caudal']"
['微温'],[['びおん']],1,"['&n;', '&adj-no;']","['lukewarmness', 'tepidity']"
['微視的'],[['びしてき']],1,['&adj-na;'],['microscopic']
['微小'],[['びしょう']],1,"['&adj-na;', '&adj-no;', '&n;']",['microscopic']
['微少'],[['びしょう']],1,"['&adj-na;', '&adj-no;', '&n;']",['infinitesimal']
['微笑ましい'],[['ほほえましい']],1,['&adj-i;'],"['pleasant', 'charming']"
['微生物学'],[['びせいぶつがく']],1,"['&n;', '&adj-no;']",['microbiology']
['微量'],[['びりょう']],1,"['&n;', '&adj-na;', '&adj-no;']","['minuscule amount', 'extremely small quantity']"
['微賤'],[['びせん']],1,"['&n;', '&adj-na;']","['low rank', 'humble station', 'obscurity']"
['眉間'],[['みけん']],1,"['&n;', '&adj-no;']","['brow', 'glabella', 'middle forehead', 'area between the eyebrows']"
['美辞麗句'],[['びじれいく']],1,"['&n;', '&adj-no;']","['flowery words', 'rhetorical flourishes']"
['必須'],"[['ひっす'], ['ひっしゅ'], ['ひっすう']]",1,"['&adj-no;', '&adj-na;', '&n;']","['indispensable', 'essential', 'requisite', 'required', 'compulsory', 'necessary']"
['筆跡'],"[['ひっせき'], ['ふであと']]",1,"['&n;', '&adj-no;']",['handwriting']
['病巣'],[['びょうそう']],1,"['&n;', '&adj-no;']","['focus', 'nidus', 'lesion']"
['頻繁'],[['ひんぱん']],1,['&adj-na;'],"['frequent', 'incessant']"
['敏腕'],[['びんわん']],1,"['&n;', '&adj-na;', '&adj-no;']","['ability', 'capability', 'competence', 'skill']"
['瓶詰め'],[['びんづめ']],1,"['&n;', '&adj-no;', '&vs;']","['bottling', 'bottled']"
['不可抗力'],[['ふかこうりょく']],1,"['&n;', '&adj-no;']","['act of God', 'irresistible force', 'inevitability']"
['不可視'],[['ふかし']],1,"['&n;', '&adj-no;']",['invisibility']
['不可侵'],[['ふかしん']],1,"['&n;', '&adj-no;']","['inviolability', 'nonaggression', 'sacredness']"
['不義'],[['ふぎ']],1,"['&n;', '&adj-no;']","['immorality', 'injustice', 'misconduct', 'impropriety', 'perfidy']"
['不遇'],[['ふぐう']],1,"['&n;', '&adj-na;']","['misfortune', 'ill fate', 'bad luck', 'obscurity']"
['不屈'],[['ふくつ']],1,"['&n;', '&adj-no;', '&adj-na;']","['persistence', 'fortitude', 'indomitability']"
['不行跡'],[['ふぎょうせき']],1,"['&n;', '&adj-na;', '&adj-no;']","['misconduct', 'misbehaviour', 'impropriety', 'profligacy']"
['不首尾'],[['ふしゅび']],1,"['&n;', '&adj-na;']","['failure', 'poor result']"
['不肖'],[['ふしょう']],1,"['&adj-no;', '&adj-na;', '&n;']","[""unworthy (of one's father, teacher, etc.)""]"
['不詳'],[['ふしょう']],1,"['&adj-na;', '&adj-no;', '&n;']","['unknown', 'unidentified', 'unspecified']"
['不浄'],[['ふじょう']],1,"['&adj-na;', '&adj-no;', '&n;']","['uncleanliness', 'dirtiness', 'impurity', 'filthiness', 'defilement']"
['不振'],[['ふしん']],1,"['&n;', '&adj-no;', '&adj-na;']","['dullness', 'slump', 'stagnation', 'inactivity', 'depression']"
['不成功'],[['ふせいこう']],1,"['&adj-na;', '&adj-no;', '&n;']","['failure', 'abortive (attempt, action)']"
['不精巧'],[['ふせいこう']],1,['&adj-na;'],"['clumsy', 'bungling']"
['不斉'],[['ふせい']],1,"['&n;', '&adj-no;']","['irregularity', 'unevenness', 'asymmetry', 'lack of uniformity']"
['不摂生'],[['ふせっせい']],1,"['&n;', '&adj-na;']","[""neglect of one's health"", 'unhealthy living', 'intemperance']"
['不貞'],[['ふてい']],1,"['&adj-na;', '&adj-no;', '&n;']","['unfaithfulness', 'infidelity', 'unchastity']"
['不透明'],[['ふとうめい']],1,['&adj-na;'],"['opaque', 'obscure', 'murky', 'turbid']"
['不敏'],[['ふびん']],1,"['&n;', '&adj-na;']","['slowness', 'inertness']"
['不偏'],[['ふへん']],1,"['&adj-na;', '&adj-no;', '&n;']","['impartiality', 'neutrality', 'fairness']"
['不偏不党'],[['ふへんふとう']],1,"['&n;', '&adj-no;']","['impartiality', 'neutrality', 'independence']"
['不名誉'],[['ふめいよ']],1,"['&n;', '&adj-na;']","['dishonor', 'dishonour', 'disgrace', 'shame']"
['不滅'],[['ふめつ']],1,"['&adj-na;', '&adj-no;', '&n;']","['immortal', 'undying', 'indestructible']"
['不利益'],[['ふりえき']],1,"['&n;', '&adj-na;']","['disadvantage', 'handicap', 'drawback', 'inadvisability', 'inexpediency', 'loss']"
['不撓不屈'],[['ふとうふくつ']],1,"['&n;', '&adj-no;']","['tenacity', 'indomitableness', 'dauntlessness', 'inflexibility']"
['富裕'],[['ふゆう']],1,"['&n;', '&adj-na;']","['wealth', 'riches', 'affluence', 'opulence']"
['父系'],[['ふけい']],1,"['&n;', '&adj-no;']","['paternal line', ""father's side of the family""]"
['部外秘'],[['ぶがいひ']],1,['&adj-no;'],"['restricted', 'confidential']"
['服飾'],[['ふくしょく']],1,"['&n;', '&adj-no;']","['clothing and accessories', 'attire']"
['福祉国家'],[['ふくしこっか']],1,"['&n;', '&adj-no;']",['welfare state']
['腹膜'],[['ふくまく']],1,"['&n;', '&adj-no;']",['peritoneum']
['仏臭い'],[['ほとけくさい']],1,['&adj-i;'],"['otherworldly', 'sanctimonious']"
['物憂い'],[['ものうい']],1,['&adj-i;'],"['languid', 'weary', 'listless', 'melancholy']"
['分別盛り'],[['ふんべつざかり']],1,['&adj-na;'],"['the age of wisdom', 'around forty']"
['分厘'],"[['ふんりん'], ['ぶんりん'], ['ぶんり']]",1,"['&n;', '&adj-no;']","['(not) in the least', '(not) a bit']"
['紛らわしい'],[['まぎらわしい']],1,['&adj-i;'],"['easily mixed up (e.g. similar words)', 'easily mistaken', 'confusingly similar', 'misleading', 'equivocal', 'ambiguous']"
['文科系'],[['ぶんかけい']],1,"['&n;', '&adj-no;']","['liberal arts', 'humanities']"
['文系'],[['ぶんけい']],1,"['&n;', '&adj-no;']","['humanities, social sciences, and fine arts', 'liberal arts']"
['文盲'],[['もんもう']],1,"['&n;', '&adj-no;']",['illiteracy']
['平穏'],[['へいおん']],1,"['&adj-na;', '&adj-no;', '&n;']","['tranquil', 'calm', 'restful', 'peaceful', 'quiet']"
['平穏無事'],[['へいおんぶじ']],1,['&adj-na;'],"['tranquillity and peace', 'tranquility and peace', 'peaceful and uneventful']"
['平滑'],[['へいかつ']],1,"['&adj-na;', '&adj-no;', '&n;']","['smooth', 'even', 'level', 'flat']"
