Kanji,Reading,JLPT,Type,Meaning
['悍ましい'],[['おぞましい']],100,['&adj-i;'],"['disgusting', 'repulsive']"
['擽ったい'],[['くすぐったい']],100,['&adj-i;'],['ticklish']
['これ迄'],[['これまで']],100,"['&exp;', '&adj-no;']","['so far', 'up to now', 'hitherto']"
['涔々'],[['しんしん']],100,"['&adv-to;', '&adj-t;']","['falling heavily (of rain, snow, etc.)']"
['其の'],"[['その'], ['そん']]",100,['&adj-pn;'],"['that', 'the']"
['辿々しい'],[['たどたどしい']],100,['&adj-i;'],"['with difficulty', 'faltering', 'tottering', 'awkward']"
['罅'],"[['ひび'], ['あかぎれ']]",100,"['&n;', '&adj-no;']","['crack', 'fissure']"
['儘ならない'],[['ままならない']],100,"['&exp;', '&adj-i;']","['unable to do (as one wishes)', 'able to do only with great effort', 'almost impossible to do', ""beyond one's control"", 'not always turning out as one wishes', 'not going the way one wants it to']"
['ＮＧ'],"[['エヌジー'], ['エヌジ']]",100,['&adj-na;'],"['no good', 'not allowed', 'not acceptable']"
['珈琲'],[['コーヒー']],100,"['&n;', '&adj-no;']",['coffee']
['Ｖネック'],[['ブイネック']],100,"['&n;', '&adj-no;']",['V-neck']
['葦'],"[['あし'], ['よし'], ['アシ'], ['ヨシ']]",100,"['&n;', '&adj-no;']",['common reed (Phragmites australis)']
['闇'],[['やみ']],100,"['&n;', '&adj-no;']","['darkness', 'the dark']"
['咽喉'],[['いんこう']],100,"['&n;', '&adj-no;']",['throat']
['烏滸がましい'],[['おこがましい']],100,['&adj-i;'],"['presumptuous', 'impertinent', 'impudent', 'cheeky']"
['迂闊'],[['うかつ']],100,['&adj-na;'],"['careless', 'stupid', 'thoughtless', 'heedless', 'unobservant', 'inadvertent', 'incautious']"
['嘘'],"[['うそ'], ['ウソ']]",100,"['&n;', '&adj-no;']","['lie', 'fib', 'falsehood', 'untruth']"
['嘘っぱち'],[['うそっぱち']],100,"['&n;', '&adj-no;']",['downright lie']
['嘘つき'],"[['うそつき'], ['ウソつき']]",100,"['&n;', '&adj-na;']","['liar', 'fibber']"
['荏苒'],[['じんぜん']],100,"['&adv-to;', '&adj-t;', '&adv;']","['procrastinatingly', 'dillydallying']"
['厭わしい'],[['いとわしい']],100,['&adj-i;'],"['detestable', 'disagreeable']"
['喧しい'],[['やかましい']],100,['&adj-i;'],"['noisy', 'loud', 'clamorous', 'boisterous']"
['僅か'],[['わずか']],100,"['&adj-na;', '&adj-no;']","['(a) little', '(a) few', 'slight', 'small (amount)', 'trifling', 'meagre', 'meager']"
['喧々囂々'],[['けんけんごうごう']],100,"['&n;', '&adj-no;', '&adj-t;', '&adv-to;']","['wild uproar', 'pandemonium', 'clamor of voices', 'tumult']"
['凄い'],"[['すごい'], ['スゴイ'], ['スゴい']]",100,['&adj-i;'],"['terrible', 'dreadful']"
['脆い'],[['もろい']],100,['&adj-i;'],"['brittle', 'fragile', 'weak', 'frail']"
['尖った'],"[['とがった'], ['とんがった']]",100,['&adj-f;'],"['pointed', 'sharp']"
['穿ちすぎた'],[['うがちすぎた']],100,['&adj-f;'],['farfetched']
['羨ましい'],[['うらやましい']],100,['&adj-i;'],"['envious', 'jealous']"
['鼠蹊'],[['そけい']],100,"['&n;', '&adj-f;']","['groin', 'inguinal region']"
['其のまま'],"[['そのまま'], ['そのまんま']]",100,"['&adv;', '&adj-no;', '&n;']","['without change', 'as is']"
['揃い'],[['そろい']],100,"['&n;', '&adj-no;']","['set', 'suit', 'uniform collection', 'matching items']"
['苔癬'],[['たいせん']],100,"['&n;', '&adj-no;']",['lichen']
['辻'],[['つじ']],100,"['&n;', '&adj-f;']","['intersection', 'crossing', 'crossroad', 'street corner', 'street']"
['妬ましい'],[['ねたましい']],100,['&adj-i;'],"['jealous', 'envious']"
['馴れ馴れしい'],[['なれなれしい']],100,['&adj-i;'],['over-familiar']
['賑やか'],[['にぎやか']],100,['&adj-na;'],"['bustling', 'busy', 'crowded', 'lively', 'prosperous', 'thriving']"
['覗き'],[['のぞき']],100,"['&n;', '&adj-no;']","['peep', 'peeping']"
['斑'],[['むら']],100,"['&n;', '&adj-na;']","['unevenness (of colour, paint, etc.)', 'irregularity', 'nonuniformity', 'blotchiness']"
['蔑ろ'],[['ないがしろ']],100,"['&n;', '&adj-na;']","['(a) slight', 'disrespect', 'making light (of)', 'neglect']"
['尤なる'],[['ゆうなる']],100,['&adj-pn;'],"['superb', 'outstanding']"
['尤もらしい'],[['もっともらしい']],100,['&adj-i;'],"['plausible', 'believable']"
