Kanji,Reading,JLPT,Type,Meaning
['先行'],[['せんこう']],5,"['&n;', '&vs;', '&adj-no;']","['going ahead', 'going first']"
['先立つ'],[['さきだつ']],5,"['&v5t;', '&vi;']","['to lead', 'to take the lead (in doing something)']"
['先立てる'],[['さきだてる']],5,"['&v1;', '&vt;']",['to have (someone) go ahead']
['煎じ出す'],[['せんじだす']],5,"['&v5s;', '&vt;']","['to extract by broiling', 'to prepare an infusion of', 'to decoct']"
['煽りを食う'],[['あおりをくう']],5,"['&exp;', '&v5u;']","['to suffer a blast or indirect blow', 'to be subject to the surplus force of an impetus']"
['前言'],[['ぜんげん']],5,"['&n;', '&vs;']",['previous remarks']
['叢生'],[['そうせい']],5,"['&n;', '&vs;']","['dense growth', 'healthy growth']"
['掻き立てる'],[['かきたてる']],5,"['&v1;', '&vt;']","['to stir up', 'to poke (the fire)', 'to beat (an egg)']"
['足が出る'],[['あしがでる']],5,"['&exp;', '&v1;']","['to exceed the budget', 'to overrun the budget', 'to have a deficit', 'to go into the red']"
['足がつく'],[['あしがつく']],5,"['&exp;', '&v5k;']","['to be traced (of a criminal)', 'to be tracked']"
['足しになる'],[['たしになる']],5,"['&exp;', '&v5r;']","['to be of help', 'to be useful', 'to go toward']"
['足す'],[['たす']],5,"['&v5s;', '&vt;']",['to add (numbers)']
['足りる'],[['たりる']],5,"['&v1;', '&vi;']","['to be sufficient', 'to be enough']"
['足る'],[['たる']],5,"['&v5r;', '&vi;']","['to be sufficient', 'to be enough']"
['足摺'],[['あしずり']],5,"['&n;', '&vs;']","[""stamping or scraping one's feet""]"
['多言'],[['たげん']],5,"['&n;', '&vs;']","['talkativeness', 'verbosity', 'garrulity']"
['多食'],[['たしょく']],5,"['&n;', '&vs;']",['one who generally eats a lot']
['多読'],[['たどく']],5,"['&n;', '&vs;']","['wide reading', 'extensive reading']"
['大げさに言う'],[['おおげさにいう']],5,"['&exp;', '&v5u;']",['to exaggerate']
['大書'],[['たいしょ']],5,"['&n;', '&vs;']",['writing in large letters']
['大目に見る'],[['おおめにみる']],5,"['&exp;', '&v1;']","['to overlook (a mistake, fault, etc.)', 'to tolerate', 'to let pass', 'to give someone a break', 'to let someone off lightly', 'to be lenient', 'to be forgiving']"
['叩き出す'],[['たたきだす']],5,"['&v5s;', '&vt;']",['to begin to strike']
['はじき出す'],[['はじきだす']],5,"['&v5s;', '&vt;']","['to flick out', 'to spring out', 'to repel']"
['中休み'],[['なかやすみ']],5,"['&n;', '&vs;']","['break (from work, etc.)', 'recess']"
['中だるみ'],"[['なかだるみ'], ['なかだゆみ']]",5,"['&n;', '&vs;']",['slump']
['中入り'],[['なかいり']],5,"['&n;', '&vs;']","['intermission during a performance (e.g. variety show, play, sumo, etc.)']"
['中分'],[['ちゅうぶん']],5,"['&n;', '&vs;']",['half']
['長すぎる'],[['ながすぎる']],5,['&v1;'],['to be too long']
['長話'],[['ながばなし']],5,"['&n;', '&vs;']",['long talk']
['つかみ出す'],[['つかみだす']],5,"['&v5s;', '&vt;']","['to take out', 'to take a handful of', 'to grab and throw']"
['爪立ち'],[['つまだち']],5,"['&n;', '&vs;']",['standing on tiptoes']
['吊し上げる'],[['つるしあげる']],5,"['&v1;', '&vt;']","['to hang up', 'to hoist']"
['吊り出す'],[['つりだす']],5,"['&v5s;', '&vt;']",['to hold (the opponent) in the arms and carry him out of the ring']
['吊り上げる'],[['つりあげる']],5,"['&v1;', '&vt;']","['to raise', 'to lift', 'to hang up', 'to suspend']"
['つり上がる'],[['つりあがる']],5,"['&v5r;', '&vi;']","['to be lifted up', 'to be hung up']"
['鼎立'],[['ていりつ']],5,"['&n;', '&vs;']","['triangular position', 'three-cornered contest']"
['つまみ出す'],[['つまみだす']],5,"['&v5s;', '&vt;']","['to pick out (with the fingers)', 'to pull out']"
['天下り'],[['あまくだり']],5,"['&n;', '&vs;']",['retiring high-ranking government officials taking a lucrative job in a private or semi-private corporation']
['天上'],[['てんじょう']],5,"['&n;', '&vs;', '&adj-no;']",['the heavens']
['店じまい'],[['みせじまい']],5,"['&n;', '&vs;']",['closing up shop (for the day)']
['電話'],[['でんわ']],5,"['&n;', '&vs;', '&adj-no;']","['telephone call', 'phone call']"
['東行'],[['とうこう']],5,"['&n;', '&vs;']","['going east', 'heading eastward']"
['東上'],[['とうじょう']],5,"['&n;', '&vs;']","['going to Tokyo', 'going east']"
['道行く'],[['みちゆく']],5,['&v5k-s;'],['to walk down the road']
['読み下す'],[['よみくだす']],5,"['&v5s;', '&vt;']",['to read (a text) from start to finish']
['読みすぎる'],[['よみすぎる']],5,['&v1;'],['to read too much']
['読み出す'],[['よみだす']],5,['&v5s;'],"['to read out (e.g. data from a computer or process)', 'to retrieve']"
['読み上げる'],[['よみあげる']],5,"['&v1;', '&vt;']","['to read out', 'to read aloud', 'to call out']"
['読みきる'],[['よみきる']],5,"['&v5r;', '&vt;']","['to finish reading', 'to read through']"
['読み聞かす'],[['よみきかす']],5,['&v5s;'],['to read to (for) someone']
['読む'],[['よむ']],5,"['&v5m;', '&vt;']",['to read']
['読書'],"[['どくしょ'], ['とくしょ']]",5,"['&n;', '&vs;']",['reading (books)']
['南下'],[['なんか']],5,"['&n;', '&vs;']",['going south']
['南行'],[['なんこう']],5,"['&n;', '&vs;']","['going south', 'heading southward']"
['南中'],[['なんちゅう']],5,"['&n;', '&vs;']",['crossing the meridian']
['二分'],[['にぶん']],5,"['&n;', '&vs;', '&adj-no;']","['halving', 'dividing (into two parts)', 'bisection']"
['入る'],[['いる']],5,"['&v5r;', '&vi;']","['to get in', 'to go in', 'to come in', 'to flow into', 'to set', 'to set in']"
['入る'],[['はいる']],5,"['&v5r;', '&vi;']","['to enter', 'to go into']"
['入れる'],[['いれる']],5,"['&v1;', '&vt;']","['to put in', 'to let in', 'to take in', 'to bring in', 'to insert', 'to install (e.g. software)', 'to set (a jewel, etc.)', 'to ink in (e.g. tattoo)']"
['入会'],[['にゅうかい']],5,"['&n;', '&vs;']","['admission', 'joining', 'enrollment', 'enrolment']"
['入学'],[['にゅうがく']],5,"['&n;', '&vs;']","['entry to school or university', 'matriculation', 'enrolment (in university, etc.) (enrollment)']"
['入渠'],[['にゅうきょ']],5,"['&n;', '&vs;', '&adj-no;']",['entering a dock']
['入金'],[['にゅうきん']],5,"['&n;', '&vs;']","['deposit', 'payment', 'money received', 'money due']"
['入校'],[['にゅうこう']],5,"['&n;', '&vs;']",['matriculation']
['入国'],"[['にゅうこく'], ['にゅうごく']]",5,"['&n;', '&vs;']",['entry into a country']
['入社'],[['にゅうしゃ']],5,"['&n;', '&vs;']","['joining a company', 'getting a job with a company', 'entering a company']"
['入手'],[['にゅうしゅ']],5,"['&n;', '&vs;']","['acquisition', 'obtaining', 'coming to hand']"
['入電'],[['にゅうでん']],5,"['&n;', '&vs;']",['incoming telephone call']
['入来'],[['にゅうらい']],5,"['&n;', '&vs;']","['august visit', 'arrival']"
['入洛'],"[['じゅらく'], ['にゅうらく']]",5,"['&n;', '&vs;']","['proceeding to Kyoto', 'entering Kyoto']"
['入牢'],[['にゅうろう']],5,"['&n;', '&vs;']",['imprisonment']
['年をとる'],[['としをとる']],5,"['&exp;', '&v5r;']","['to grow old', 'to age']"
['捻り出す'],[['ひねりだす']],5,"['&v5s;', '&vt;']","['to work out', 'to think up', 'to devise', 'to come up with']"
['捻出'],[['ねんしゅつ']],5,"['&n;', '&vs;']","['contriving (to raise funds, to find time, etc.)']"
['覗き見'],[['のぞきみ']],5,"['&n;', '&vs;']","['peeking', 'peeping (e.g. through a hole, narrow gap)']"
['買い上げる'],[['かいあげる']],5,"['&v1;', '&vt;']","['to buy (of a government, public agency, etc. from a private citizen)', 'to purchase']"
['買い足す'],[['かいたす']],5,"['&v5s;', '&vt;']",['to buy more (of something)']
['買い入れる'],[['かいいれる']],5,"['&v1;', '&vt;']","['to purchase', 'to buy in']"
['買いかぶる'],[['かいかぶる']],5,"['&v5r;', '&vt;']","['to overestimate (someone)', 'to overrate', 'to think too highly of', 'to make too much of', 'to give (someone) too much credit']"
['買う'],[['かう']],5,"['&v5u;', '&vt;']","['to buy', 'to purchase']"
['買って出る'],[['かってでる']],5,"['&exp;', '&v1;']","['to volunteer', 'to undertake a challenge']"
['むき出す'],[['むきだす']],5,"['&v5s;', '&vt;']","['to show', 'to bare (the teeth)']"
['白ける'],[['しらける']],5,"['&v1;', '&vi;']","['to be dampened (of the mood, interest, etc.)', 'to be spoiled (e.g. of the atmosphere)', 'to become subdued', 'to turn sour', 'to become unamused', 'to become bored', 'to become apathetic']"
['白む'],"[['しらむ'], ['しろむ']]",5,"['&v5m;', '&vi;']","['to grow light', 'to become white', 'to turn grey (gray)']"
['曝書'],[['ばくしょ']],5,"['&n;', '&vs;']",['airing of books']
['百出'],[['ひゃくしゅつ']],5,"['&n;', '&vs;']",['arise in great numbers']
['ついて行く'],"[['ついていく'], ['ついてゆく']]",5,['&v5k-s;'],"['to accompany', 'to follow', 'to keep up with']"
['撫で下ろす'],[['なでおろす']],5,['&v5s;'],"['to stroke down', 'to smooth down']"
['撫で上げる'],[['なであげる']],5,"['&v1;', '&vt;']",['to comb back']
['分かち書き'],[['わかちがき']],5,"['&n;', '&vs;']",['separating words in Japanese with spaces (e.g. in kana-only books for children)']
['分かつ'],[['わかつ']],5,"['&v5t;', '&vt;']","['to divide', 'to separate']"
['分かれ出る'],[['わかれでる']],5,['&v1;'],"['to branch out', 'to diverge', 'to radiate']"
['分ける'],[['わける']],5,"['&v1;', '&vt;']","['to divide (into)', 'to split (into)', 'to part', 'to separate', 'to divide up', 'to classify', 'to sort out', 'to divide out']"
['分け入る'],[['わけいる']],5,['&v5r;'],"[""to force one's way"", 'to push through']"
['分餐'],[['ぶんさん']],5,"['&n;', '&vs;']",['distribution (of bread and wine during Communion)']
['分社'],[['ぶんしゃ']],5,"['&n;', '&vs;']",['branch shrine']
['分娩'],[['ぶんべん']],5,"['&n;', '&vs;']","['childbirth', 'delivery', 'confinement']"
['分立'],[['ぶんりつ']],5,"['&n;', '&vs;']","['segregation', 'separation', 'independence']"
['分袂'],[['ぶんべい']],5,"['&n;', '&vs;']",['parting (from someone)']
['焚き火'],[['たきび']],5,"['&n;', '&vs;']","['open-air fire (e.g. for garden refuse)', 'bonfire']"
['聞かす'],[['きかす']],5,"['&v5s;', '&vt;']","['to let (someone) hear', 'to tell (e.g. a story)', 'to inform (of)']"
['聞かせる'],[['きかせる']],5,"['&v1;', '&vt;']","['to let (someone) hear', 'to tell (e.g. a story)', 'to inform (of)']"
['聞き惚れる'],[['ききほれる']],5,"['&v1;', '&vi;']",['to listen to in an ecstasy']
['聞き出す'],[['ききだす']],5,"['&v5s;', '&vt;']",['to get information out of a person']
['聞き入る'],[['ききいる']],5,['&v5r;'],"['to listen attentively to', 'to be lost in']"
['聞き入れる'],[['ききいれる']],5,"['&v1;', '&vt;']","['to grant (a wish)', 'to accede', 'to comply with', 'to heed']"
['聞きつける'],[['ききつける']],5,"['&v1;', '&vt;']","['to hear', 'to catch (the sound of something)']"
['聞き分ける'],[['ききわける']],5,"['&v1;', '&vt;']","['to recognize by sound (recognise)', 'to identify by sound']"
['聞きとがめる'],[['ききとがめる']],5,"['&v1;', '&vt;']",['to find fault with']
['聞きかじる'],[['ききかじる']],5,"['&v5r;', '&vt;']",['to have a smattering knowledge of']
['脇見'],"[['わきみ'], ['ぼうし']]",5,"['&n;', '&vs;']",['looking from the side']
['北行'],[['ほっこう']],5,"['&n;', '&vs;']","['going north', 'heading northward']"
['北上'],[['ほくじょう']],5,"['&n;', '&vs;']",['going north']
['名前を馳せる'],[['なまえをはせる']],5,"['&exp;', '&v1;']","['to win fame', 'to make a name for oneself']"
['目から火が出る'],[['めからひがでる']],5,"['&exp;', '&v1;']","['to ""see stars"" (i.e. after being hit in the head)']"
['お目にかかる'],[['おめにかかる']],5,"['&exp;', '&v5r;']",['to meet (someone of higher status)']
['目をつぶる'],"[['めをつぶる'], ['めをつむる']]",5,"['&exp;', '&v5r;']","[""to shut one's eyes""]"
['目をやる'],[['めをやる']],5,"['&exp;', '&v5r;']",['to look towards']
['目立つ'],[['めだつ']],5,"['&v5t;', '&vi;']","['to be conspicuous', 'to stand out']"
['おびき出す'],[['おびきだす']],5,"['&v5s;', '&vt;']","['to lure out of', 'to decoy out of']"
['よそ見'],[['よそみ']],5,"['&n;', '&vs;']","['looking away', 'looking aside']"
['輿入れ'],[['こしいれ']],5,"['&n;', '&vs;']","['wedding', 'bridal procession', 'marriage into a family']"
['来る'],[['くる']],5,"['&vk;', '&vi;']","['to come (spatially or temporally)', 'to approach', 'to arrive']"
['来会'],[['らいかい']],5,"['&n;', '&vs;']",['attendance']
['来阪'],[['らいはん']],5,"['&n;', '&vs;']",['coming to Osaka']
['来社'],[['らいしゃ']],5,"['&n;', '&vs;']",['visit to a company']
['来車'],[['らいしゃ']],5,"['&n;', '&vs;']","['your coming', 'your visiting me']"
['来店'],[['らいてん']],5,"['&n;', '&vs;']","['coming to a store (restaurant, bar, shop, etc.)']"
['来日'],[['らいにち']],5,"['&n;', '&vs;']","['arrival in Japan', 'coming to Japan', 'visit to Japan']"
['立ちはだかる'],[['たちはだかる']],5,"['&v5r;', '&vi;']","['to stand in the way (esp. with legs spread out)', 'to block the way']"
['立ち会う'],[['たちあう']],5,"['&v5u;', '&vi;']","['to be present (esp. during a birth)', 'to be witness to']"
['立ち行く'],"[['たちゆく'], ['たちいく']]",5,"['&v5k-s;', '&vi;']","['to maintain itself', 'to last', 'to make itself pay', 'to make a living', 'to keep going']"
['立ち上がる'],[['たちあがる']],5,"['&v5r;', '&vi;']","['to stand up', 'to get up']"
['立ち上げる'],[['たちあげる']],5,"['&v1;', '&vt;']","['to start (something)', 'to start up', 'to boot (a computer)', 'to launch (a business)']"
['立ち食い'],[['たちぐい']],5,"['&n;', '&vs;']","['eating while standing', 'eating at a (street) stall']"
['立ち読み'],[['たちよみ']],5,"['&n;', '&vs;']","['reading while standing (in a bookstore, etc.)', 'browsing (i.e. reading an item but not buying it)']"
['立ち話'],[['たちばなし']],5,"['&n;', '&vs;']","['talking while standing', 'standing around talking']"
['立ちすくむ'],[['たちすくむ']],5,"['&v5m;', '&vi;']","['to be petrified', 'to be unable to move', 'to be paralyzed (with horror)', 'to be stupefied (with amazement)']"
['立てる'],[['たてる']],5,"['&v1;', '&vt;']","['to stand up', 'to put up', 'to set up', 'to erect', 'to raise']"
['立ちふさがる'],[['たちふさがる']],5,"['&v5r;', '&vi;']","['to stand in the way', ""to bar someone's way"", 'to block the way']"
['話しかける'],[['はなしかける']],5,"['&v1;', '&vt;']","['to address (someone)', 'to accost a person', 'to talk (to someone)']"
['話す'],[['はなす']],5,"['&v5s;', '&vt;']","['to talk', 'to speak', 'to converse', 'to chat']"
['話せる'],[['はなせる']],5,"['&v1;', '&vi;']","['to be able to speak', 'to be able to talk']"
['佇立'],[['ちょりつ']],5,"['&n;', '&vs;']",['standing still']
['偸安'],[['とうあん']],5,"['&n;', '&vs;']","['snatching a moment of rest', 'dickering for time']"
['剔出'],[['てきしゅつ']],5,"['&n;', '&vs;']","['extraction', 'removal', 'excision']"
['喇叭飲み'],"[['らっぱのみ'], ['ラッパのみ']]",5,"['&n;', '&vs;']",['drinking straight from a bottle']
['嗅ぎ出す'],[['かぎだす']],5,"['&v5s;', '&vt;']","['to scent out', 'to detect']"
['嗅ぎ分ける'],[['かぎわける']],5,"['&v1;', '&vt;']","['to scent out', 'to discern']"
['悄気る'],[['しょげる']],5,"['&v1;', '&vi;']","['to be dispirited', 'to be dejected', 'to be disheartened', 'to lose heart']"
['拱手'],[['きょうしゅ']],5,"['&n;', '&vs;']","[""folding one's arms"", 'being idle']"
['ねじ上げる'],[['ねじあげる']],5,"['&v1;', '&vt;']","['to twist hard (e.g. arm, screw)']"
['揉み手'],[['もみで']],5,"['&n;', '&vs;']","[""rubbing one's hands together""]"
['あぶり出す'],[['あぶりだす']],5,"['&v5s;', '&vt;']","['to bring into the open', 'to reveal', 'to uncover (e.g. evidence)', 'to bring to light']"
['目眩'],"[['めまい'], ['げんうん']]",5,"['&n;', '&vs;', '&adj-no;']","['dizziness', 'giddiness', 'vertigo']"
['ふるい分ける'],[['ふるいわける']],5,"['&v1;', '&vt;']","['to sift', 'to screen']"
['舁き上げる'],[['かきあげる']],5,['&v1;'],['to shoulder (palanquin)']
['舁き入れる'],[['かきいれる']],5,['&v1;'],['to carry in']
['藉口'],[['しゃこう']],5,"['&n;', '&vs;']","['pretence', 'pretense']"
['讒言'],[['ざんげん']],5,"['&n;', '&vs;']","['false charge', 'slander', 'defamation']"
['讒口'],[['ざんこう']],5,"['&n;', '&vs;']","['false charge', 'slander', 'defamation']"
['貪り食う'],[['むさぼりくう']],5,"['&v5u;', '&vt;']","['to devour greedily', 'to wolf down', 'to gobble up']"
['貪り食らう'],[['むさぼりくらう']],5,['&v5u;'],['to devour greedily']
['貪食'],[['どんしょく']],5,"['&n;', '&vs;']","['voracity', 'ravenousness']"
['闖入'],[['ちんにゅう']],5,"['&n;', '&vs;']","['intrusion', 'forced entry']"
['顰蹙を買う'],[['ひんしゅくをかう']],5,"['&exp;', '&v5u;']","['to be frowned on', 'to invite frowns of disapproval', 'to displease (people)', 'to disgust']"
['ぶりっ子'],"[['ぶりっこ'], ['ブリッコ']]",5,"['&n;', '&vs;']",['woman or girl who acts cute by playing innocent and helpless']
['一言'],"[['ひとこと'], ['いちげん'], ['いちごん']]",5,"['&n;', '&vs;']","['single word', 'a few words', 'brief comment']"
['行き来'],"[['ゆきき'], ['いきき']]",5,"['&n;', '&vs;']","['coming and going', 'keeping in touch', 'visiting each other']"
['行く'],"[['いく'], ['ゆく']]",5,"['&v5k-s;', '&vi;']","['to go', 'to move (in a direction or towards a specific location)', 'to head (towards)', 'to be transported (towards)', 'to reach']"
['出国'],"[['しゅっこく'], ['しゅつごく']]",5,"['&n;', '&vs;']",['departure from a country']
['出水'],"[['しゅっすい'], ['でみず']]",5,"['&n;', '&vs;']","['flood', 'freshet', 'inundation']"
['出生'],"[['しゅっしょう'], ['しゅっせい']]",5,"['&n;', '&vs;', '&adj-no;']",['birth']
['鍍金'],"[['めっき'], ['ときん'], ['メッキ']]",5,"['&n;', '&vs;']","['plating (chrome, gold, silver, etc.)', 'coating', 'gilding', 'gilt']"
['入水'],"[['じゅすい'], ['にゅうすい']]",5,"['&n;', '&vs;']","['suicide by drowning', 'drowning oneself']"
['また聞き'],[['またぎき']],5,"['&n;', '&vs;']","['hearsay', 'learning by hearsay']"
['空く'],[['すく']],5,"['&v5k;', '&vi;']","['to become less crowded', 'to thin out', 'to get empty']"
['天下る'],[['あまくだる']],5,"['&v5r;', '&vi;']",['to descend from heaven']
['言う'],"[['いう'], ['ゆう']]",5,['&v5u;'],"['to say', 'to utter', 'to declare']"
['生かす'],[['いかす']],5,"['&v5s;', '&vt;']","['to make (the best) use of', 'to put to good use', 'to leverage (skills, attributes, experience, etc.)', 'to capitalise on (experience, etc.)']"
['生ける'],[['いける']],5,"['&v1;', '&vt;']","['to arrange (flowers)', 'to plant']"
['生む'],[['うむ']],5,"['&v5m;', '&vt;']","['to give birth', 'to bear (child)', 'to lay (eggs)']"
['多すぎる'],[['おおすぎる']],5,['&v1;'],"['to be too numerous', 'to be too much']"
['行う'],[['おこなう']],5,"['&v5u;', '&vt;']","['to perform', 'to do', 'to conduct oneself', 'to carry out']"
['下ろす'],[['おろす']],5,"['&v5s;', '&vt;']","['to take down', 'to bring down', 'to lower (a hand, flag, shutter, etc.)', 'to drop (an anchor, curtain, etc.)', 'to let down (hair)', 'to launch (a boat)']"
['買いあおる'],[['かいあおる']],5,"['&v5r;', '&vt;']","['to bid up', 'to corner the market']"
['気がつく'],[['きがつく']],5,"['&exp;', '&v5k;']","['to notice', 'to become aware', 'to perceive', 'to realize', 'to realise']"
['聞く'],[['きく']],5,"['&v5k;', '&vt;']",['to hear']
['聞こえる'],[['きこえる']],5,"['&v1;', '&vi;']","['to be heard', 'to be audible', ""to reach one's ears""]"
['来す'],[['きたす']],5,"['&v5s;', '&vt;']","['to cause', 'to induce', 'to bring about a result or state', 'to produce']"
['気づく'],[['きづく']],5,"['&v5k;', '&vi;']","['to notice', 'to recognize', 'to recognise', 'to become aware of', 'to perceive', 'to realize', 'to realise']"
['気をつける'],[['きをつける']],5,"['&exp;', '&v1;']","['to be careful', 'to pay attention', 'to take care']"
['食う'],[['くう']],5,"['&v5u;', '&vt;']",['to eat']
['食らう'],[['くらう']],5,"['&v5u;', '&vt;']","['to eat', 'to drink', 'to wolf', 'to knock back']"
['サバを読む'],"[['サバをよむ'], ['さばをよむ']]",5,"['&exp;', '&v5m;']","[""to manipulate figures to one's advantage"", 'to count wrongly on purpose', ""to inflate or deflate one's age""]"
['しみ出る'],[['しみでる']],5,"['&v1;', '&vi;']","['to ooze', 'to exude', 'to percolate', 'to soak through']"
['ズル休み'],"[['ズルやすみ'], ['ずるやすみ']]",5,"['&n;', '&vs;']","['skipping school or work without a good reason', 'playing truant', 'playing hooky']"
['仄聞'],[['そくぶん']],5,"['&n;', '&vs;']","['hearing casually', 'hearing by chance', 'learning by hearsay']"
['蘇生'],"[['そせい'], ['こうせい']]",5,"['&n;', '&vs;']","['revival', 'resuscitation']"
['立つ'],[['たつ']],5,"['&v5t;', '&vi;']","['to stand', 'to rise', 'to stand up']"
['立てこもる'],[['たてこもる']],5,"['&v5r;', '&vi;']","['to barricade oneself in', 'to hold (a fort, etc.)', 'to shut oneself up', 'to be besieged', 'to dig in']"
['吊り下がる'],[['つりさがる']],5,"['&v5r;', '&vi;']","['to hang down', 'to dangle']"
['吊り下げる'],[['つりさげる']],5,"['&v1;', '&vt;']","['to suspend from', 'to be suspended (from)']"
['手なずける'],"[['てなずける'], ['てなづける']]",5,"['&v1;', '&vt;']",['to tame']
['出会う'],[['であう']],5,"['&v5u;', '&vi;']","['to meet (by chance)', 'to come across', 'to run across', 'to encounter', 'to happen upon']"
['出かける'],[['でかける']],5,"['&v1;', '&vi;']","['to go out (e.g. on an excursion or outing)', 'to leave', 'to depart', 'to start', 'to set out']"
['出そろう'],[['でそろう']],5,"['&v5u;', '&vi;']","['to appear all together', 'to be all present']"
['どなり立てる'],[['どなりたてる']],5,['&v1;'],['to stand and shout']
['はげ上がる'],[['はげあがる']],5,"['&v5r;', '&vi;']","['to become bald from the forehead', ""to recede (of one's hairline)""]"
['話々'],[['はなしばなし']],5,"['&n;', '&vs;']",['small talk']
['はみ出す'],[['はみだす']],5,"['&v5s;', '&vi;']","['to protrude', 'to stick out', 'to jut out', 'to hang out', 'to bulge out']"
['古ぼける'],[['ふるぼける']],5,"['&v1;', '&vi;']","['to look old', 'to become musty', 'to wear out']"
['見かける'],[['みかける']],5,"['&v1;', '&vt;']","['to (happen to) see', 'to notice', 'to catch sight of']"
['見せかける'],[['みせかける']],5,"['&v1;', '&vt;']","['to pretend', 'to feign']"
['見つかる'],[['みつかる']],5,"['&v5r;', '&vi;']","['to be found', 'to be discovered']"
['見つける'],"[['みつける'], ['みっける']]",5,"['&v1;', '&vt;']","['to discover', 'to find (e.g. an error in a book)', 'to come across', 'to detect', 'to spot']"
['見つめる'],[['みつめる']],5,"['&v1;', '&vt;']","['to stare at', 'to gaze at', 'to look hard at', 'to watch intently', ""to fix one's eyes on""]"
['見なす'],[['みなす']],5,"['&v5s;', '&vt;']","['to consider as', 'to regard (as equivalent)', 'to deem (as)', 'to equate']"
['目にあう'],[['めにあう']],5,"['&exp;', '&v5u;']","['to go through', 'to suffer', 'to experience (something unpleasant)']"
['目につく'],[['めにつく']],5,['&v5k;'],"['to be noticeable', 'to notice', ""to catch one's eye""]"
['安らう'],[['やすらう']],5,['&v5u;'],"['to rest', 'to relax']"
['分かりきる'],[['わかりきる']],5,"['&v5r;', '&vi;']","['to be evident', 'to be obvious', 'to understand completely']"
['分かる'],[['わかる']],5,"['&v5r;', '&vi;']","['to understand', 'to comprehend', 'to grasp', 'to see', 'to get', 'to follow']"
['分かれる'],[['わかれる']],5,"['&v1;', '&vi;']","['to branch', 'to fork', 'to diverge']"
['上下'],"[['しょうか'], ['じょうか']]",5,"['&n;', '&vs;']","['top and bottom', 'up and down', 'high and low', 'above and below', 'upper and lower ends']"
['ひどい目にあう'],[['ひどいめにあう']],5,"['&exp;', '&v5u;']","['to have a bad time', 'to go through a bitter experience', 'to get into trouble', 'to get hurt', 'to suffer']"
['食い下がる'],[['くいさがる']],5,"['&v5r;', '&vi;']","['to hang on to', 'to hang from', 'to cling to']"
['口げんか'],"[['くちげんか'], ['くちけんか'], ['くちゲンカ']]",5,"['&n;', '&vs;']","['quarrel', 'dispute', 'argument']"
['長生き'],[['ながいき']],5,"['&n;', '&vs;']","['longevity', 'long life']"
['生る'],[['なる']],5,"['&v5r;', '&vi;']",['to bear fruit']
['見とれる'],"[['みとれる'], ['みほれる']]",5,"['&v1;', '&vi;']","['to be fascinated (by)', 'to be captivated by', 'to be enchanted by', 'to gaze admiringly at', 'to watch in fascination']"
['あっと言わせる'],[['あっといわせる']],5,"['&exp;', '&v1;']","['to startle', 'to surprise', 'to astonish', {'_': 'to make (someone) say ""oh!""', '$': {'g_type': 'lit'}}]"
['安らぐ'],[['やすらぐ']],5,"['&v5g;', '&vi;']",['to feel at ease']
['飲ませる'],[['のませる']],5,"['&v1;', '&vt;']","['to make someone drink', 'to force someone to drink', 'to let someone drink']"
['飲める'],[['のめる']],5,['&v1;'],['to be able to drink']
['読誦'],"[['どくじゅ'], ['どくしょう']]",5,"['&n;', '&vs;']","['reading aloud', 'recitation', 'intoning']"
['嵌入'],[['かんにゅう']],5,"['&n;', '&vs;']","['setting in', 'inlaying', 'dovetailing']"
['遡上'],[['そじょう']],5,"['&n;', '&vs;']","['going upstream', 'swimming upstream']"
['誰何'],[['すいか']],5,"['&n;', '&vs;']","['challenging (an unknown person)', ""asking a person's identity""]"
['出しゃばる'],[['でしゃばる']],5,"['&v5r;', '&vi;']","['to intrude', 'to butt in', 'to meddle']"
['学がある'],[['がくがある']],5,"['&exp;', '&v5r-i;']","['to have learning', 'to be educated']"
['火がつく'],[['ひがつく']],5,['&v5k;'],"['to catch fire', 'to provoke', 'to catch fire from', 'to be ignited']"
['言いさす'],[['いいさす']],5,"['&v5s;', '&vt;']","['to break off (mid-sentence)', 'to stop (saying)']"
['お高くとまる'],[['おたかくとまる']],5,"['&exp;', '&v5r;']","['to assume an air of importance', 'to be self-important', 'to put on airs']"
['口を拭う'],[['くちをぬぐう']],5,"['&exp;', '&v5u;']","['to feign innocence', 'to feign ignorance']"
['出来す'],[['でかす']],5,"['&v5s;', '&vt;']","['to do', 'to commit', 'to accomplish', 'to achieve']"
['むさぼり読む'],[['むさぼりよむ']],5,"['&v5m;', '&vt;']",['to read avidly']
['空焚き'],[['からだき']],5,"['&n;', '&vs;']","['heating a vessel without water in it', 'heating an empty pan, kettle, boiler, bathtub, etc.']"
['気にかかる'],[['きにかかる']],5,"['&v5r;', '&vi;', '&exp;']","[""to weigh on one's mind"", 'to be worried about (something)']"
['小分け'],[['こわけ']],5,"['&n;', '&vs;']",['subdivision']
['見かねる'],[['みかねる']],5,"['&v1;', '&vt;']","['to be unable to let pass unnoticed', 'to be unable to be indifferent', 'to be unable to just watch (without doing anything)']"
['水汲み'],[['みずくみ']],5,"['&n;', '&vs;']",['drawing water']
['空しくなる'],[['むなしくなる']],5,['&v5r;'],"['to die', 'to expire']"
['入鋏'],[['にゅうきょう']],5,"['&n;', '&vs;']",['(ticket) punching']
