Kanji,Reading,JLPT,Type,Meaning
['屹度'],"[['きっと'], ['キッと']]",4,['&adv;'],"['surely', 'undoubtedly', 'almost certainly', 'most likely (e.g. 90 percent)']"
['このような場合に'],[['このようなばあいに']],4,"['&exp;', '&adv;']",['in this kind of situation']
['この度'],"[['このたび'], ['こたび']]",4,"['&n;', '&adv;']","['this occasion', 'at this time', 'now']"
['度に'],"[['たびに'], ['たんびに']]",4,['&adv;'],"['each time', 'every time', 'whenever (something happens)', 'on the occasion of']"
['何方でも'],[['どなたでも']],4,['&adv;'],['anyone']
['悪しからず'],[['あしからず']],4,['&adv;'],"[""don't get me wrong, but ..."", ""I'm sorry""]"
['暗に'],[['あんに']],4,['&adv;'],"['implicitly', 'indirectly', 'tacitly', 'by implication', 'obscurely']"
['以外'],[['いがい']],4,"['&n;', '&adv;']","['with the exception of', 'excepting', 'excluding']"
['以後'],[['いご']],4,"['&n;', '&adv;']","['after this', 'from now on', 'hereafter']"
['以上'],[['いじょう']],4,"['&n;', '&adv;']","['not less than', '... and over', '... and above', '... and upwards', '... or more']"
['以前'],[['いぜん']],4,"['&n;', '&adv;']","['ago', 'since', 'before', 'previous']"
['以来'],[['いらい']],4,"['&n;', '&adv;']","['since', 'henceforth']"
['一回'],[['いっかい']],4,"['&n;', '&adv;']","['once', 'one time', 'one round', 'one game', 'one bout', 'one heat', 'one inning']"
['一回り'],[['ひとまわり']],4,"['&n;', '&adv;']","['one turn', 'one round']"
['ひと思いに'],[['ひとおもいに']],4,['&adv;'],"['instantly', 'resolutely']"
['一死後'],[['いっしご']],4,"['&n;', '&adv;']",['after one out']
['一心に'],[['いっしんに']],4,['&adv;'],"['wholeheartedly', 'single-mindedly', 'fervently', 'intently']"
['一体'],[['いったい']],4,['&adv;'],"['(what) the heck', '(why) in the world', '(who) on earth']"
['一着'],[['いっちゃく']],4,"['&n;', '&adv;']","['first arrival', 'first in race']"
['一昼夜'],[['いっちゅうや']],4,"['&n;', '&adv;']","['whole day and night', '24 hours']"
['一朝'],[['いっちょう']],4,"['&n;', '&adv;']","['temporarily', 'short period', 'once', 'one morning']"
['一風'],[['いっぷう']],4,"['&n;', '&adv;']","['oddity', 'eccentricity', 'peculiarity']"
['一歩'],[['いっぽ']],4,"['&n;', '&adv;']","['(a) step', 'one step']"
['一方ならず'],[['ひとかたならず']],4,"['&exp;', '&adv;']","['unusually', 'greatly']"
['一夕'],[['いっせき']],4,"['&n;', '&adv;']","['one evening', 'some evenings']"
['いち早く'],[['いちはやく']],4,['&adv;'],"['promptly', 'quickly', 'without delay']"
['運悪く'],[['うんわるく']],4,['&adv;'],['unluckily']
['遠からず'],[['とおからず']],4,['&adv;'],"['soon', 'in the near future']"
['遠く'],[['とおく']],4,"['&n;', '&adv;', '&adj-no;']","['far away', 'distant place', 'a (great) distance', 'a long way off', 'afar']"
['下方に'],[['かほうに']],4,['&adv;'],['below']
['何事もなく'],[['なにごともなく']],4,['&adv;'],"['uneventfully', 'without incident', 'without a hitch', 'peacefully']"
['いつもの通りに'],[['いつものとおりに']],4,"['&exp;', '&adv;']","['as always', 'as usual']"
['何度'],[['なんど']],4,"['&n;', '&adv;']",['how many times']
['何度か'],[['なんどか']],4,['&adv;'],"['several times', 'once or twice']"
['何度でも'],[['なんどでも']],4,['&adv;'],['any number of times']
['何度も'],[['なんども']],4,['&adv;'],"['many times over', 'often', 'repeatedly', 'time after time']"
['夏'],[['なつ']],4,"['&n;', '&adv;']",['summer']
['夏前に'],[['なつまえに']],4,['&adv;'],['before summer']
['火曜日'],[['かようび']],4,"['&n;', '&adv;']",['Tuesday']
['恰も好し'],[['あたかもよし']],4,['&adv;'],"['luckily', 'fortunately']"
['寒中'],[['かんちゅう']],4,"['&n;', '&adv;']","['mid-winter', 'cold season']"
['間近'],"[['まぢか'], ['まじか']]",4,"['&adj-na;', '&adv;', '&n;']","['proximity', 'nearness', 'soon', 'nearby']"
['雁字搦みに'],[['がんじがらみに']],4,['&adv;'],['(bind) firmly']
['すんでの事'],"[['すんでのこと'], ['すってのこと'], ['すでのこと']]",4,['&adv;'],"['almost', 'very nearly']"
['急遽'],[['きゅうきょ']],4,['&adv;'],"['hurriedly', 'in a hurry', 'in haste']"
['去月'],[['きょげつ']],4,"['&n;', '&adv;']",['last month']
['去年'],"[['きょねん'], ['こぞ']]",4,"['&n;', '&adv;']",['last year']
['強いて'],[['しいて']],4,['&adv;'],['by force']
['近いうちに'],[['ちかいうちに']],4,"['&exp;', '&adv;']",['before long']
['近頃'],[['ちかごろ']],4,"['&n;', '&adv;']","['lately', 'recently', 'nowadays']"
['近日'],[['きんじつ']],4,"['&n;', '&adv;']","['soon', 'in a few days']"
['近年'],[['きんねん']],4,"['&n;', '&adv;']",['recent years']
['近来'],[['きんらい']],4,"['&n;', '&adv;']",['recently']
['金曜'],[['きんよう']],4,"['&n;', '&adv;']",['Friday']
['金曜日'],[['きんようび']],4,"['&n;', '&adv;']",['Friday']
['月曜'],[['げつよう']],4,"['&n;', '&adv;']",['Monday']
['月曜日'],[['げつようび']],4,"['&n;', '&adv;']",['Monday']
['見事'],[['みごと']],4,"['&adj-na;', '&adv;']","['splendid', 'magnificent', 'excellent', 'fine', 'superb', 'beautiful', 'admirable']"
['元より'],[['もとより']],4,['&adv;'],"['from the beginning', 'from the first', 'all along', 'originally']"
['元気よく'],[['げんきよく']],4,['&adv;'],"['cheerfully', 'spiritedly', 'vigorously', 'lively']"
['元来'],[['がんらい']],4,['&adv;'],"['originally', 'essentially', 'naturally', 'by nature', 'really', 'actually']"
['今一度'],[['いまいちど']],4,['&adv;'],['once more']
['今夏'],[['こんか']],4,"['&n;', '&adv;']","['this summer', 'next summer', 'last summer']"
['今回'],[['こんかい']],4,"['&n;', '&adv;']","['this time', 'now']"
['今秋'],[['こんしゅう']],4,"['&n;', '&adv;']","['this autumn', 'this fall', 'autumn of this year']"
['今春'],[['こんしゅん']],4,"['&n;', '&adv;']","['this spring', 'spring this year']"
['今朝方'],[['けさがた']],4,"['&n;', '&adv;']",['this morning']
['今度'],[['こんど']],4,"['&n;', '&adv;']","['this time', 'now']"
['今冬'],[['こんとう']],4,"['&n;', '&adv;']","['this winter', 'next winter', 'last winter']"
['今明日'],[['こんみょうにち']],4,"['&n;', '&adv;']",['today and (or) tomorrow']
['今夜'],[['こんや']],4,"['&n;', '&adv;']","['this evening', 'tonight']"
['仕方なしに'],[['しかたなしに']],4,['&adv;'],"['helplessly', 'reluctantly']"
['思いがけず'],[['おもいがけず']],4,"['&exp;', '&adv;']","['unexpectedly', 'surprisingly']"
['思いっきり'],[['おもいっきり']],4,['&adv;'],"[""to one's heart's content"", 'as much as one wants', 'as hard as one can', ""with all one's strength"", ""to the best of one's ability"", 'to the utmost', 'with determination', 'hard', 'heavily']"
['思わず'],[['おもわず']],4,['&adv;'],"['unconsciously', 'involuntarily', 'instinctively', 'reflexively', 'spontaneously', 'unintentionally', 'in spite of oneself']"
['死後'],[['しご']],4,"['&n;', '&adv;']",['after death']
['事新しく'],[['ことあたらしく']],4,['&adv;'],"['anew', 'again', 'specially', 'formally']"
['事前後'],[['じぜんご']],4,"['&n;', '&adv;']","['subsequently', 'additionally']"
['事ごとに'],[['ことごとに']],4,['&adv;'],['in everything']
['自ずから'],[['おのずから']],4,['&adv;'],"['naturally', 'in due course', 'by itself', 'of its own accord']"
