Kanji,Reading,JLPT,Type,Meaning
['遇う'],[['あしらう']],1,"['&v5u;', '&vt;']","['to treat', 'to handle', 'to deal with']"
['お粧し'],[['おめかし']],1,"['&n;', '&vs;']",['dressing up']
['お宮参り'],[['おみやまいり']],1,"['&n;', '&vs;']","['miyamairi', ""newborn child's first visit to a shrine (within about 30 days of being born)""]"
['お辞儀'],[['おじぎ']],1,"['&n;', '&vs;']","['bow', 'bowing']"
['お勧め'],"[['おすすめ'], ['オススメ'], ['おススメ']]",1,"['&n;', '&vs;', '&adj-no;']","['recommendation', 'advice', 'suggestion', 'encouragement']"
['お風呂に入る'],[['おふろにはいる']],1,"['&exp;', '&v5r;']","['to take a bath', 'to have a bath']"
['お漏らし'],[['おもらし']],1,"['&n;', '&vs;']","['wetting oneself', ""peeing in one's pants""]"
['拘る'],[['こだわる']],1,"['&v5r;', '&vi;']","['to fuss over', 'to be particular about']"
['小便を垂れる'],[['しょんべんをたれる']],1,"['&exp;', '&v1;']","['to pee', 'to piss']"
['凝乎と'],"[['じっと'], ['じーっと'], ['じーと'], ['じいっと']]",1,"['&adv;', '&vs;']","['motionlessly (e.g. stand, wait)', '(be) still']"
['じゃん拳'],"[['じゃんけん'], ['ジャンけん'], ['ジャンケン']]",1,"['&n;', '&vs;']","['rock-paper-scissors (game)', 'janken']"
['焦らす'],[['じらす']],1,"['&v5s;', '&vt;']","['to tease', 'to irritate', 'to tantalize', 'to keep (someone) in suspense']"
['滑らす'],[['ずらす']],1,"['&v5s;', '&vt;']","['to shift', 'to slide (e.g. something away from something else)', 'to move (e.g. something out of the way)']"
['唆る'],[['そそる']],1,"['&v5r;', '&vt;']","['to excite', 'to incite', 'to stimulate', 'to arouse', 'to tempt', 'to stir up']"
['駄目になる'],[['だめになる']],1,"['&exp;', '&v5r;']","['to spoil', 'to break', 'to go bad', 'to go wrong', 'to fail']"
['逸る'],[['はぐる']],1,"['&v5r;', '&vi;']","['to stray from', 'to get lost']"
['パイ擦り'],"[['パイずり'], ['パイズリ']]",1,"['&n;', '&vs;']","['breast fucking', 'titty fuck']"
['無駄にする'],[['むだにする']],1,"['&exp;', '&vs-i;']","['to render futile', 'to bring to naught', 'to waste', 'to not make good use of']"
['藻掻く'],[['もがく']],1,"['&v5k;', '&vi;']","['to struggle', 'to writhe', 'to wriggle', 'to squirm']"
['やり繰り'],[['やりくり']],1,"['&n;', '&vs;']","['making do', 'getting by (somehow)', 'managing']"
['遣る'],[['やる']],1,"['&v5r;', '&vt;']","['to do', 'to undertake', 'to perform', 'to play (a game)', 'to study']"
['阿る'],[['おもねる']],1,"['&v5r;', '&vi;']","['to flatter', 'to play up to', 'to fawn on', 'to pander to', 'to cater to']"
['阿諛'],[['あゆ']],1,"['&n;', '&vs;']","['flattery', 'adulation']"
