Kanji,Reading,JLPT,Type,Meaning
['損害を被る'],[['そんがいをこうむる']],2,"['&exp;', '&v5r;']",['to suffer a loss']
['損亡'],"[['そんもう'], ['そんぼう']]",2,"['&n;', '&vs;']",['loss']
['打ち解ける'],[['うちとける']],2,"['&v1;', '&vi;']","[""to open one's heart"", 'to throw off reserve', 'to be frank']"
['打ち破る'],[['うちやぶる']],2,"['&v5r;', '&vt;']","['to break', 'to smash', 'to defeat', 'to destroy', 'to eliminate']"
['打ち抜く'],"[['うちぬく'], ['ぶちぬく']]",2,"['&v5k;', '&vt;']","['to punch', 'to hit and hit', 'to stamp out']"
['打倒'],[['だとう']],2,"['&n;', '&vs;']","['overthrow', 'defeat', 'bringing down', 'knockdown']"
['打破'],"[['だは'], ['たは']]",2,"['&n;', '&vs;']","['breaking down', 'defeating', 'abolishing']"
['体現'],[['たいげん']],2,"['&n;', '&vs;']","['personification', 'impersonation', 'embodiment']"
['体操'],[['たいそう']],2,"['&n;', '&vs;']","['gymnastics', 'physical exercises']"
['体認'],[['たいにん']],2,"['&n;', '&vs;']",['understanding based on experience']
['対応'],[['たいおう']],2,"['&n;', '&vs;']","['correspondence (to)', 'equivalence']"
['対処'],[['たいしょ']],2,"['&n;', '&vs;']","['dealing with', 'coping with']"
['対比'],[['たいひ']],2,"['&n;', '&vs;']","['contrast', 'comparison']"
['待ち構える'],[['まちかまえる']],2,"['&v1;', '&vt;']","['to lie in wait (for)', 'to be on the watch (for)', 'to wait (for)', 'to watch (for)']"
['袋叩き'],[['ふくろだたき']],2,"['&n;', '&vs;']","['beating someone up by ganging up on them', 'facing a barrage of criticism']"
['貸与'],[['たいよ']],2,"['&n;', '&vs;']","['loan', 'lending']"
['退ける'],[['しりぞける']],2,"['&v1;', '&vt;']","['to repel', 'to drive away', 'to repulse', 'to reject']"
['退ける'],[['のける']],2,"['&v1;', '&vt;']","['to put something out of the way', 'to move (something, someone) aside']"
['退位'],[['たいい']],2,"['&n;', '&vs;']",['abdication']
['退院'],[['たいいん']],2,"['&n;', '&vs;']","['leaving hospital', 'discharge from hospital']"
['退化'],[['たいか']],2,"['&n;', '&vs;']","['degeneration', 'retrogression']"
['退会'],[['たいかい']],2,"['&n;', '&vs;']","['withdrawal from a group', 'resignation', 'secession', 'unsubscribing (mailing list, etc.)']"
['退学'],[['たいがく']],2,"['&n;', '&vs;']","['dropping out of school', 'withdrawing from school']"
['退官'],[['たいかん']],2,"['&n;', '&vs;']",['retirement from office']
['退去'],[['たいきょ']],2,"['&n;', '&vs;', '&adj-no;']","['departure', 'leaving', 'going away', 'evacuation']"
['退散'],[['たいさん']],2,"['&n;', '&vs;']","['dispersing', 'breaking up', 'running away']"
['退治'],[['たいじ']],2,"['&n;', '&vs;']","['extermination (e.g. of pests, demons, bandits)', 'elimination', 'eradication', 'destruction', 'suppression']"
['退社'],[['たいしゃ']],2,"['&n;', '&vs;']","['resignation', 'leaving office']"
['退出'],[['たいしゅつ']],2,"['&n;', '&vs;']","['leaving (e.g. work at end of day)', ""withdrawal (e.g. from a noble's or superior's presence)"", 'exit (e.g. from a market)']"
['退職'],[['たいしょく']],2,"['&n;', '&vs;']","['retirement', 'resignation']"
['退任'],[['たいにん']],2,"['&n;', '&vs;']","['retirement', 'resignation', 'stepping down']"
['退歩'],[['たいほ']],2,"['&n;', '&vs;']","['retrogression', 'degeneration', 'deterioration']"
['代演'],[['だいえん']],2,"['&n;', '&vs;']","['performing as a substitute', 'standing in (for)']"
['代講'],[['だいこう']],2,"['&n;', '&vs;']","['substitute lecturing', 'substitute lecturer']"
['代署'],[['だいしょ']],2,"['&n;', '&vs;']",['sign for another']
['代任'],[['だいにん']],2,"['&n;', '&vs;']","['agency', 'acting official']"
['代務'],[['だいむ']],2,"['&n;', '&vs;']",['vicarious management']
['大詰めを迎える'],[['おおづめをむかえる']],2,"['&exp;', '&v1;']","['to approach the finale', 'to come to a close']"
['大掃除'],[['おおそうじ']],2,"['&n;', '&vs;']","['major cleanup', 'spring cleaning']"
['大損'],"[['おおぞん'], ['だいそん'], ['たいそん']]",2,"['&n;', '&vs;']",['heavy loss']
['宅配'],[['たくはい']],2,"['&n;', '&vs;', '&adj-no;']",['home delivery']
['叩き割る'],[['たたきわる']],2,"['&v5r;', '&vt;']","['to smash', 'to break into pieces']"
['叩き込む'],[['たたきこむ']],2,"['&v5m;', '&vt;']","['to drive into (e.g. a nail into a board)', 'to hit into (e.g. a home run into the stands)']"
['単純化'],[['たんじゅんか']],2,"['&n;', '&vs;']",['simplification']
['単純計算'],[['たんじゅんけいさん']],2,"['&n;', '&vs;']",['simple calculation']
['担ぎ上げる'],[['かつぎあげる']],2,"['&v1;', '&vt;']","['to carry up', 'to bring up', 'to lift up']"
['担ぐ'],[['かつぐ']],2,"['&v5g;', '&vt;']","['to shoulder', ""to carry on one's shoulder""]"
['担当'],[['たんとう']],2,"['&n;', '&vs;']","['being in charge (of an area of responsibility)', 'being responsible (for a work role, etc.)']"
['担任'],[['たんにん']],2,"['&n;', '&vs;']","['being in charge of (esp. a class or subject)', 'taking charge of']"
['担保'],[['たんぽ']],2,"['&n;', '&vs;', '&adj-no;']","['security', 'guarantee', 'collateral (e.g. mortgage)']"
['探し出す'],[['さがしだす']],2,"['&v5s;', '&vt;']","['to track down', 'to locate', 'to find out', 'to smoke out', 'to ferret out', 'to chase up', 'to discover']"
['探り回る'],[['さぐりまわる']],2,['&v5r;'],"['to grope for', 'to fumble']"
['探り出す'],[['さぐりだす']],2,"['&v5s;', '&vt;']","['to spy out', 'to smell out']"
['探り当てる'],[['さぐりあてる']],2,"['&v1;', '&vt;']",['to find out']
['探る'],[['さぐる']],2,"['&v5r;', '&vt;']","['to feel around for', 'to fumble for', 'to grope for', 'to search for', 'to look for']"
['探求'],[['たんきゅう']],2,"['&n;', '&vs;']","['search', 'quest', 'pursuit']"
['探究'],[['たんきゅう']],2,"['&n;', '&vs;']","['research', 'investigation', 'enquiry', 'inquiry', 'study']"
['探査'],[['たんさ']],2,"['&n;', '&vs;']","['probe', 'inquiry', 'enquiry', 'investigation']"
['探知'],[['たんち']],2,"['&n;', '&vs;']",['detection']
['探訪'],[['たんぼう']],2,"['&n;', '&vs;']","['searching', 'hunting for news story', 'journalist']"
['短絡'],[['たんらく']],2,"['&n;', '&vs;']","['short circuit', 'short']"
['団結'],[['だんけつ']],2,"['&n;', '&vs;']","['unity', 'union', 'solidarity', 'combination', 'teaming up']"
['団体行動'],[['だんたいこうどう']],2,"['&n;', '&vs;']","['acting as a group', 'doing something together (in a group)', 'collective action']"
['断ち切る'],[['たちきる']],2,"['&v5r;', '&vt;']","['to cut apart (cloth, paper, etc.)']"
['断る'],[['ことわる']],2,"['&v5r;', '&vt;']","['to refuse', 'to reject', 'to dismiss', 'to turn down', 'to decline']"
['断言'],[['だんげん']],2,"['&n;', '&vs;']","['assertion', 'declaration', 'affirmation']"
['断行'],[['だんこう']],2,"['&n;', '&vs;']","['decisive action', 'carrying out', 'resolute enforcement', 'execution']"
['断罪'],[['だんざい']],2,"['&n;', '&vs;']","['judgment (of a crime)', 'conviction', 'condemnation']"
['断種'],[['だんしゅ']],2,"['&n;', '&vs;']","['sterilization', 'sterilisation', 'castration']"
['断食'],[['だんじき']],2,"['&n;', '&vs;']","['fasting', 'fast']"
['断水'],[['だんすい']],2,"['&n;', '&vs;']","['suspension of water supply', 'water outage']"
['断線'],[['だんせん']],2,"['&n;', '&vs;']","['disconnection', 'interruption', 'burn-out']"
['断続'],[['だんぞく']],2,"['&n;', '&vs;']","['intermittence', 'being intermittent', 'occurring intermittently']"
['断定'],[['だんてい']],2,"['&n;', '&vs;']","['conclusion', 'decision', 'judgement', 'declaration']"
['断念'],[['だんねん']],2,"['&n;', '&vs;']","['abandoning (hope, plans)', 'giving up']"
['段取り'],[['だんどり']],2,"['&n;', '&vs;']","['programme', 'program', 'plans', 'arrangements']"
['談じ込む'],[['だんじこむ']],2,"['&v5m;', '&vi;']",['to have a talk with']
['値切る'],[['ねぎる']],2,"['&v5r;', '&vt;']","['to drive a bargain', 'to beat down the price', 'to haggle']"
['値段付け'],[['ねだんづけ']],2,"['&n;', '&vs;']",['pricing at']
['値動き'],[['ねうごき']],2,"['&n;', '&vs;']","['price movement', 'price fluctuation']"
['知れ渡る'],[['しれわたる']],2,"['&v5r;', '&vi;']",['to be well-known']
['地球温暖化'],[['ちきゅうおんだんか']],2,"['&n;', '&vs;']",['global warming']
['恥じらう'],[['はじらう']],2,"['&v5u;', '&vi;']","['to feel shy', 'to be bashful', 'to blush']"
['恥じる'],[['はじる']],2,['&v1;'],['to feel ashamed']
['恥じ入る'],[['はじいる']],2,"['&v5r;', '&vi;']","['to feel ashamed', 'to be abashed']"
['恥ずかしがる'],[['はずかしがる']],2,['&v5r;'],"['to be shy of', 'to be bashful', 'to be abashed', 'to blush']"
['置き換える'],[['おきかえる']],2,"['&v1;', '&vt;']","['to replace', 'to move', 'to change the position of']"
['置換'],[['ちかん']],2,"['&n;', '&vs;']","['substitution', 'replacement']"
['遅らす'],[['おくらす']],2,"['&v5s;', '&vt;']","['to delay', 'to postpone', 'to slow down', 'to retard']"
['遅らせる'],[['おくらせる']],2,"['&v1;', '&vt;']","['to delay', 'to postpone', 'to put off', 'to slow down', 'to hold up', 'to retard', 'to put back (a clock)']"
['遅延'],[['ちえん']],2,"['&n;', '&vs;', '&adj-no;']","['delay', 'latency']"
['遅刻'],[['ちこく']],2,"['&n;', '&vs;']","['lateness', 'tardiness', 'arriving late']"
['遅配'],[['ちはい']],2,"['&n;', '&vs;']",['delay in rationing']
['築き上げる'],[['きずきあげる']],2,"['&v1;', '&vt;']","['to build up', ""to establish (one's reputation)""]"
['築く'],[['きずく']],2,"['&v5k;', '&vt;']","['to build', 'to construct', 'to erect']"
['畜殺'],[['ちくさつ']],2,"['&n;', '&vs;']",['slaughter (of livestock)']
['着込む'],[['きこむ']],2,['&v5m;'],['to wear extra clothes']
['着替え'],[['きがえ']],2,"['&n;', '&vs;']","['changing clothes', 'change of clothes']"
['着替える'],"[['きがえる'], ['きかえる']]",2,['&v1;'],"[""to change one's clothes""]"
['着任'],[['ちゃくにん']],2,"['&n;', '&vs;']",['taking up a new post']
['中央集権化'],[['ちゅうおうしゅうけんか']],2,"['&n;', '&vs;']","['centralization of power', 'centralisation of power']"
['中座'],[['ちゅうざ']],2,"['&n;', '&vs;']","[""leaving one's seat (before an event is over)"", 'excusing oneself (from a meeting, conversation, etc.)']"
['中絶'],[['ちゅうぜつ']],2,"['&n;', '&vs;']",['abortion']
['中退'],[['ちゅうたい']],2,"['&n;', '&vs;']",['leaving school during a term']
['中断'],[['ちゅうだん']],2,"['&n;', '&vs;']","['interruption', 'suspension', 'break']"
['中塗り'],[['なかぬり']],2,"['&n;', '&vs;']","['intermediate coat of paint or lacquer', 'second coat']"
['中破'],[['ちゅうは']],2,"['&n;', '&vs;']",['half damage']
['中略'],[['ちゅうりゃく']],2,"['&n;', '&vs;']","['omission (of middle part of a text)', 'ellipsis']"
['仲違い'],[['なかたがい']],2,"['&n;', '&vs;']","['discord', 'breaking up (e.g. friendship)']"
['仲介'],[['ちゅうかい']],2,"['&n;', '&vs;', '&adj-no;']","['agency', 'intermediation']"
['仲間割れ'],[['なかまわれ']],2,"['&n;', '&vs;']","['split among friends', 'falling out', 'internal discord']"
['宙返り'],[['ちゅうがえり']],2,"['&n;', '&vs;']","['somersault', 'looping-the-loop']"
['昼寝'],[['ひるね']],2,"['&n;', '&vs;']","['(afternoon) nap', 'sleeping during the day', 'siesta']"
['注解'],[['ちゅうかい']],2,"['&n;', '&vs;']","['gloss', 'explanatory notes', 'annotation']"
['駐在'],[['ちゅうざい']],2,"['&n;', '&vs;']","['residence', 'stay', '(job) posting', 'being stationed (overseas, etc.)']"
['駐車'],[['ちゅうしゃ']],2,"['&n;', '&vs;', '&adj-no;']",['parking (e.g. car)']
['駐停車'],[['ちゅうていしゃ']],2,"['&n;', '&vs;']",['stopping or parking a vehicle']
['駐留'],[['ちゅうりゅう']],2,"['&n;', '&vs;']","['stationing (e.g. of troops)', 'garrison']"
['著す'],[['あらわす']],2,"['&v5s;', '&vt;']","['to write', 'to publish']"
['著作'],[['ちょさく']],2,"['&n;', '&vs;']","['writing', 'book']"
['著述'],[['ちょじゅつ']],2,"['&n;', '&vs;']","['writing', 'book', '(literary) work']"
['貯蔵'],[['ちょぞう']],2,"['&n;', '&vs;']","['storage', 'preservation']"
['張り詰める'],[['はりつめる']],2,"['&v1;', '&vi;']","['to strain', 'to stretch', 'to string up', 'to make tense']"
['張り合う'],[['はりあう']],2,"['&v5u;', '&vi;']","['to compete (with each other)', 'to contend for', 'to vie for', 'to rival']"
['張り込む'],[['はりこむ']],2,['&v5m;'],"['to be on the lookout', 'to lie in wait']"
['張り出す'],[['はりだす']],2,"['&v5s;', '&vi;']","['to project', 'to overhang', 'to stick out', 'to jut out', 'to overlie']"
['張り上げる'],[['はりあげる']],2,"['&v1;', '&vt;']","[""to raise (one's voice)""]"
['張り切る'],[['はりきる']],2,['&v5r;'],"['to be in high spirits', 'to be full of vigor (vigour)', 'to be enthusiastic', 'to be eager', 'to stretch to breaking point']"
['張り倒す'],[['はりたおす']],2,"['&v5s;', '&vt;']","['to knock down', 'to slap down', 'to floor']"
['張る'],[['はる']],2,"['&v5r;', '&vt;']","['to stick', 'to paste', 'to affix']"
['朝寝'],[['あさね']],2,"['&n;', '&vs;']",['sleeping late in the morning']
['朝寝坊'],[['あさねぼう']],2,"['&n;', '&vs;']","['oversleeping', 'late riser']"
['調査'],[['ちょうさ']],2,"['&n;', '&vs;']","['investigation', 'examination', 'inquiry', 'enquiry', 'survey']"
['調製'],[['ちょうせい']],2,"['&n;', '&vs;']","['manufacture', 'preparation', 'execution (an order)']"
['調律'],[['ちょうりつ']],2,"['&n;', '&vs;']",['tuning (musical)']
['超過'],[['ちょうか']],2,"['&n;', '&vs;']","['excess', 'being more than']"
['長居'],[['ながい']],2,"['&n;', '&vs;']","['long visit', 'overstaying']"
['頂戴'],[['ちょうだい']],2,"['&n;', '&vs;']","['receiving', 'reception', 'getting', 'being given']"
['直営'],[['ちょくえい']],2,"['&n;', '&vs;', '&adj-no;']",['direct management']
['値下がり'],[['ねさがり']],2,"['&n;', '&vs;']","['price decline', 'fall in price']"
['直接接続'],[['ちょくせつせつぞく']],2,"['&n;', '&vs;']",['making a direct connection']
['直談判'],"[['じかだんぱん'], ['じきだんぱん']]",2,"['&n;', '&vs;']","['direct talks', 'direct negotiations', 'talking to somebody in person']"
['沈む'],[['しずむ']],2,"['&v5m;', '&vi;']","['to sink', 'to go under', 'to submerge']"
['沈める'],[['しずめる']],2,"['&v1;', '&vt;']","['to sink (e.g. a ship)', 'to submerge']"
['沈下'],[['ちんか']],2,"['&n;', '&vs;']","['sinking', 'subsidence']"
['沈降'],[['ちんこう']],2,"['&n;', '&vs;']","['sedimentation', 'subsidence', 'precipitation', 'sinking', 'settling', 'submerging']"
['沈思'],[['ちんし']],2,"['&n;', '&vs;']","['contemplation', 'meditation']"
['沈着'],[['ちんちゃく']],2,"['&n;', '&vs;']","['settling or depositing (at the bottom of something)', 'deposition', 'pigmentation']"
['沈澱'],[['ちんでん']],2,"['&n;', '&vs;']","['precipitation', 'deposition', 'settlement (e.g. of sediment)']"
['沈淪'],[['ちんりん']],2,"['&n;', '&vs;']","['sinking into obscurity', 'being ruined']"
['珍重'],[['ちんちょう']],2,"['&n;', '&vs;']","['prizing', 'valuing highly', 'esteeming']"
['賃借'],[['ちんしゃく']],2,"['&n;', '&vs;', '&adj-no;']","['hiring', 'renting', 'leasing']"
['賃借り'],[['ちんがり']],2,"['&n;', '&vs;']","['hiring', 'renting', 'leasing']"
['賃上げ'],[['ちんあげ']],2,"['&n;', '&vs;']","['wage increase', 'pay rise']"
['賃貸'],[['ちんたい']],2,"['&n;', '&vs;']","['lease', 'rent', 'hire']"
['追い越す'],[['おいこす']],2,"['&v5s;', '&vt;']","['to pass (e.g. car)', 'to overtake']"
['追い詰める'],[['おいつめる']],2,"['&v1;', '&vt;']","['to corner', 'to drive to the wall', 'to run down', 'to track down', 'to chase after']"
['追い込む'],[['おいこむ']],2,"['&v5m;', '&vt;']","['to herd', 'to drive', 'to chase', 'to corral']"
['追い抜く'],[['おいぬく']],2,"['&v5k;', '&vt;']","['to pass (a car)', 'to overtake']"
['追い払う'],"[['おいはらう'], ['おいぱらう']]",2,"['&v5u;', '&vt;']","['to drive away', 'to clear', 'to scatter', 'to disperse']"
['追っ払う'],[['おっぱらう']],2,"['&v5u;', '&vt;']","['to chase away', 'to drive away', 'to drive out']"
['追善'],[['ついぜん']],2,"['&n;', '&vs;']","['mass for the dead', ""Buddhist service held on the anniversary of someone's death""]"
['追突'],[['ついとつ']],2,"['&n;', '&vs;']",['rear-end collision']
['追認'],[['ついにん']],2,"['&n;', '&vs;']","['ratification', 'confirmation']"
['痛み入る'],[['いたみいる']],2,"['&v5r;', '&vi;']","['to be greatly obliged', 'to be very sorry']"
['痛む'],[['いたむ']],2,"['&v5m;', '&vi;']","['to hurt', 'to ache', 'to feel a pain']"
['痛める'],[['いためる']],2,"['&v1;', '&vt;']","['to hurt', 'to injure', 'to cause pain']"
['痛めつける'],[['いためつける']],2,"['&v1;', '&vt;']","['to torment', 'to punish', 'to treat harshly', 'to beat up', 'to give a drubbing', 'to cause damage to', 'to harm']"
['痛飲'],[['つういん']],2,"['&n;', '&vs;']",['heavy drinking']
['痛感'],[['つうかん']],2,"['&n;', '&vs;']","['feeling keenly', 'fully realizing']"
['通り越す'],[['とおりこす']],2,"['&v5s;', '&vi;']","['to go past (a place or thing)', 'to go beyond']"
['通り過ぎる'],[['とおりすぎる']],2,"['&v1;', '&vi;']","['to go past', 'to pass', 'to pass by']"
['通り抜ける'],[['とおりぬける']],2,"['&v1;', '&vi;']","['to go through', 'to pass through', 'to get through', 'to cut across']"
['通過'],[['つうか']],2,"['&n;', '&vs;']","['passing through (a tunnel, station, town, etc.)', 'passing by (e.g. of a typhoon)', 'transit']"
['通勤'],[['つうきん']],2,"['&n;', '&vs;']",['commuting to work']
['通報'],[['つうほう']],2,"['&n;', '&vs;']","['report', 'notification', 'tip', 'bulletin']"
['低価格化'],[['ていかかくか']],2,"['&n;', '&vs;']",['price reduction']
['低減'],[['ていげん']],2,"['&n;', '&vs;']","['decrease', 'reduction', 'fall', 'depreciation', 'mitigation']"
['低迷'],[['ていめい']],2,"['&n;', '&vs;']","['hanging low (over)', 'hovering around (price level)', 'low hanging (e.g. clouds)', 'sluggish (e.g. economy)', 'slump', 'recession']"
['停泊'],[['ていはく']],2,"['&n;', '&vs;']","['anchorage', 'anchoring', 'mooring']"
['停留'],[['ていりゅう']],2,"['&n;', '&vs;']","['stop', 'halt']"
['剃髪'],[['ていはつ']],2,"['&n;', '&vs;']","['tonsure', ""shaving one's head (upon entering the Buddhist priesthood)""]"
['閉まる'],[['しまる']],2,"['&v5r;', '&vi;']","['to be shut', 'to close', 'to be closed']"
['泥のように寝る'],[['どろのようにねる']],2,"['&exp;', '&v1;']","['to sleep like a log', 'to sleep like a baby']"
['泥を被る'],[['どろをかぶる']],2,"['&exp;', '&v5r;']","['to take the blame', {'_': 'to cover oneself in mud', '$': {'g_type': 'lit'}}]"
['滴'],[['しずく']],2,"['&n;', '&vs;']","['drop (e.g. of water)', 'drip']"
['滴る'],[['したたる']],2,"['&v5r;', '&vi;']","['to drip', 'to drop', 'to trickle']"
['滴下'],[['てきか']],2,"['&n;', '&vs;']","['drip', 'drop', 'distill']"
['適する'],[['てきする']],2,"['&vs-s;', '&vi;']","['to fit', 'to suit']"
['適応'],[['てきおう']],2,"['&n;', '&vs;']","['adaptation', 'accommodation', 'conformity']"
['適用'],[['てきよう']],2,"['&n;', '&vs;']","['applying (e.g. a technology)', 'adoption']"
['溺れ込む'],[['おぼれこむ']],2,['&v5m;'],"['to drown', 'to get addicted', 'to become infatuated']"
['てんてこ舞い'],[['てんてこまい']],2,"['&n;', '&vs;']","['whirl of busyness', 'flurry of activity', ""being rushed off one's feet"", 'having a very busy time (doing)']"
['展開'],[['てんかい']],2,"['&n;', '&vs;']","['development', 'evolution', 'progression', 'unfolding', '(plot) twist']"
['展示'],[['てんじ']],2,"['&n;', '&vs;']","['exhibition', 'display']"
['展望'],[['てんぼう']],2,"['&n;', '&vs;']","['view', 'outlook', 'prospect']"
['転がり込む'],[['ころがりこむ']],2,"['&v5m;', '&vi;']","['to roll in', 'to tumble into', 'to visit (esp. to stay overnight as an unwanted guest)', 'to come to live with']"
['転換'],[['てんかん']],2,"['&n;', '&vs;', '&adj-no;']","['conversion', 'diversion', 'changeover', 'commutation', 'switchover']"
['転居'],[['てんきょ']],2,"['&n;', '&vs;']","['moving', 'changing residence', 'change of address']"
['転勤'],[['てんきん']],2,"['&n;', '&vs;']","['job transfer', 'job relocation', 'intra-company transfer']"
['転職'],[['てんしょく']],2,"['&n;', '&vs;']","['change of occupation', 'career change']"
['転任'],[['てんにん']],2,"['&n;', '&vs;']",['change of post']
['点検'],[['てんけん']],2,"['&n;', '&vs;']","['inspection', 'examination', 'checking']"
['点呼'],[['てんこ']],2,"['&n;', '&vs;']","['roll-call', 'muster']"
['点在'],[['てんざい']],2,"['&n;', '&vs;']","['being dotted with', 'being scattered']"
['点滴'],[['てんてき']],2,"['&n;', '&vs;']","['raindrops', 'falling drop of water']"
['伝授'],[['でんじゅ']],2,"['&n;', '&vs;']","['(giving) instruction', 'initiation']"
['伝承'],[['でんしょう']],2,"['&n;', '&vs;', '&adj-no;']","['handing down (information)', 'legend', 'tradition', 'folklore', 'transmission']"
['伝導'],[['でんどう']],2,"['&n;', '&vs;']","['conduction', 'transmission']"
['電気分解'],[['でんきぶんかい']],2,"['&n;', '&vs;', '&adj-no;']",['electrolysis']
['塗りこむ'],[['ぬりこむ']],2,"['&v5m;', '&vt;']","['to paint over heavily', 'to plaster up']"
['塗り替える'],[['ぬりかえる']],2,"['&v1;', '&vt;']","['to repaint', 'to paint again']"
['塗りつぶす'],[['ぬりつぶす']],2,"['&v5s;', '&vt;']","['to paint over', 'to paint out', 'to fill in', 'to cover completely (with paint)']"
['塗り付ける'],[['ぬりつける']],2,"['&v1;', '&vt;']","['to daub', 'to smear']"
['塗りたてる'],[['ぬりたてる']],2,"['&v1;', '&vt;']","['to put on heavy makeup', 'to powder heavily']"
['塗る'],[['ぬる']],2,"['&v5r;', '&vt;']","['to paint', 'to plaster', 'to lacquer', 'to varnish', 'to spread', 'to smear', 'to put up (wallpaper)']"
['塗れる'],"[['まみれる'], ['まぶれる']]",2,"['&v1;', '&vi;']","['to be smeared', 'to be covered']"
['塗装'],[['とそう']],2,"['&n;', '&vs;']","['coating', 'painting']"
['塗布'],[['とふ']],2,"['&n;', '&vs;']","['application (of ointment, etc.)']"
['徒党'],[['ととう']],2,"['&n;', '&vs;', '&adj-no;']","['conspirators', 'faction', 'cabal', 'clique']"
['渡す'],[['わたす']],2,"['&v5s;', '&vt;']","['to ferry across (e.g. a river)', 'to carry across', 'to traverse']"
['渡り合う'],[['わたりあう']],2,"['&v5u;', '&vi;']","['to fight', 'to compete', 'to contest', 'to contend (with)']"
['渡り歩く'],[['わたりあるく']],2,"['&v5k;', '&vi;']","['to wander from place to place', 'to change jobs']"
['渡る'],[['わたる']],2,"['&v5r;', '&vi;']","['to cross over', 'to go across']"
['渡河'],[['とか']],2,"['&n;', '&vs;']",['crossing a river']
['渡航'],[['とこう']],2,"['&n;', '&vs;']","['voyage', 'passage', 'travelling']"
['渡世'],[['とせい']],2,"['&n;', '&vs;']","['livelihood', 'subsistence']"
['渡米'],[['とべい']],2,"['&n;', '&vs;']",['going to the United States']
['渡来'],[['とらい']],2,"['&n;', '&vs;']",['visit (from abroad)']
['途絶える'],[['とだえる']],2,"['&v1;', '&vi;']","['to stop', 'to cease', 'to come to an end', 'to cut off']"
['途中下車'],[['とちゅうげしゃ']],2,"['&n;', '&vs;']",['stopover (during a train or bus journey)']
['度を越す'],[['どをこす']],2,"['&exp;', '&v5s;']",['to go too far']
['度を過ごす'],[['どをすごす']],2,"['&exp;', '&v5s;']","['to go too far', 'to go to excess']"
['ど忘れ'],"[['どわすれ'], ['ドわすれ']]",2,"['&n;', '&vs;']","['lapse of memory', ""(something) slipping one's mind"", 'forgetting for a moment something one knows well']"
['土下座'],[['どげざ']],2,"['&n;', '&vs;']","['kneeling down on the ground', 'prostrate oneself']"
['怒らす'],[['いからす']],2,"['&v5s;', '&vt;']","['to anger', 'to displease', 'to offend']"
['怒る'],"[['おこる'], ['いかる']]",2,"['&v5r;', '&vi;']","['to get angry', 'to get mad']"
['怒号'],[['どごう']],2,"['&n;', '&vs;']","['angry roar', 'bellow']"
['怒髪天を突く'],[['どはつてんをつく']],2,"['&exp;', '&v5k;']","['to boil with rage', 'to be infuriated']"
['怒鳴りつける'],[['どなりつける']],2,"['&v1;', '&vt;']",['to shout at']
['怒鳴る'],[['どなる']],2,"['&v5r;', '&vi;']","['to shout (in anger)', 'to yell']"
['倒す'],[['たおす']],2,"['&v5s;', '&vt;']","['to throw down', 'to bring down', 'to blow down', 'to fell', 'to knock down', 'to set (something) down on its side', 'to turn (something) on its side', 'to recline (e.g. a seat)']"
['倒れる'],[['たおれる']],2,"['&v1;', '&vi;']","['to fall (over, down)', 'to collapse', 'to take a fall', 'to topple']"
['倒産'],[['とうさん']],2,"['&n;', '&vs;']","['(corporate) bankruptcy', 'insolvency', 'commercial failure', 'failed business']"
['倒置'],[['とうち']],2,"['&n;', '&vs;', '&adj-no;']","['turning upside down', 'placing nonessentials before essentials']"
['倒立'],[['とうりつ']],2,"['&n;', '&vs;']",['handstand']
['冬眠'],[['とうみん']],2,"['&n;', '&vs;']","['hibernation', 'winter sleep', 'torpor']"
['凍える'],[['こごえる']],2,"['&v1;', '&vi;']","[""to freeze (of one's body)"", 'to be frozen', 'to become numb (with cold)', 'to be chilled']"
['凍え死に'],[['こごえじに']],2,"['&n;', '&vs;']","['death from cold', 'freezing to death']"
['凍え付く'],[['こごえつく']],2,"['&v5k;', '&vi;']","['to freeze to', 'to be frozen to']"
['凍てる'],[['いてる']],2,"['&v1;', '&vi;']","['to freeze', 'to freeze over']"
['凍てつく'],[['いてつく']],2,"['&v5k;', '&vi;']",['to freeze']
['凍みる'],[['しみる']],2,"['&v1;', '&vi;']","['to freeze', 'to be frozen over', 'to congeal']"
['凍み付く'],[['しみつく']],2,"['&v5k;', '&vi;']","['to freeze to', 'to be frozen to']"
['凍らす'],[['こおらす']],2,"['&v5s;', '&vt;']","['to freeze', 'to refrigerate']"
['凍りつく'],[['こおりつく']],2,"['&v5k;', '&vi;']","['to freeze to', 'to be frozen to']"
['凍結'],[['とうけつ']],2,"['&n;', '&vs;']",['freezing (e.g. water)']
['凍死'],[['とうし']],2,"['&n;', '&vs;']","['death from cold', 'freezing to death']"
['島破り'],[['しまやぶり']],2,"['&n;', '&vs;']",['escaping from an island exile']
['投げ込む'],[['なげこむ']],2,"['&v5m;', '&vt;']",['to throw into']
['投げ捨てる'],[['なげすてる']],2,"['&v1;', '&vt;']",['to throw away']
['投降'],[['とうこう']],2,"['&n;', '&vs;']",['surrender']
['投資'],[['とうし']],2,"['&n;', '&vs;']",['investment']
['盗み見る'],[['ぬすみみる']],2,['&v1;'],"['to steal a glance', ""to intercept and read (e.g. other people's email)""]"
['盗み取る'],[['ぬすみとる']],2,"['&v5r;', '&vt;']",['to steal']
['盗み出す'],[['ぬすみだす']],2,['&v5s;'],['to steal (from a person)']
['盗む'],[['ぬすむ']],2,"['&v5m;', '&vt;']",['to steal']
