Kanji,Reading,JLPT,Type,Meaning
['溢れる'],[['あぶれる']],100,"['&v1;', '&vi;']","['to fail (in getting a job)', 'to miss out (at fishing, hunting, etc.)']"
['嘶く'],[['いななく']],100,"['&v5k;', '&vi;']",['to neigh']
['狼狽える'],[['うろたえる']],100,"['&v1;', '&vi;']","['to be flustered', ""to lose one's presence of mind""]"
['お喋り'],[['おしゃべり']],100,"['&n;', '&vs;']","['chattering', 'talk', 'idle talk', 'chat', 'chitchat', 'gossip']"
['悴む'],[['かじかむ']],100,"['&v5m;', '&vi;']",['to grow numb with cold']
['掻っ攫う'],[['かっさらう']],100,"['&v5u;', '&vt;']","['to snatch (and run)', 'to carry off', 'to swipe', 'to nab']"
['擽る'],[['くすぐる']],100,"['&v5r;', '&vt;']",['to tickle']
['嗄れる'],"[['しゃがれる'], ['しわがれる']]",100,"['&v1;', '&vi;']",['to become hoarse']
['犇めき'],[['ひしめき']],100,"['&n;', '&vs;']","['clamour', 'crowd', 'jostle']"
['ベロベロ舐める'],"[['ベロベロなめる'], ['べろべろなめる']]",100,"['&exp;', '&v1;']","['to lick something up', 'to lap something up']"
['仄々'],[['ほのぼの']],100,"['&adv-to;', '&vs;']","['dimly', 'faintly', 'with a faint light']"
['剥れる'],[['むくれる']],100,"['&v1;', '&vi;']","['to become angry or sullen', 'to take offense', 'to be miffed']"
['蹌踉めく'],[['よろめく']],100,"['&v5k;', '&vi;']","['to stagger', 'to stumble', 'to totter']"
['ＯＦＦ'],[['オフ']],100,"['&n;', '&vs;']","['switching off (e.g. electricity)', 'turning off (e.g. water)']"
['ピン撥ね'],"[['ピンはね'], ['ピンハネ']]",100,"['&n;', '&vs;']","[""taking a cut (of someone else's money)"", 'taking a rake-off', 'pocketing a kickback', 'skimming (a percentage of the profits, proceeds, etc.)']"
['ＦＡＸ'],"[['ファックス'], ['ファクス']]",100,"['&n;', '&vs;']","['fax', 'facsimile']"
['Ｕターン'],[['ユーターン']],100,"['&n;', '&vs;']",['U-turn']
['挨拶'],[['あいさつ']],100,"['&n;', '&vs;', '&adj-no;']","['greeting', 'greetings', 'salutation', 'salute', 'condolences', 'congratulations']"
['宛がう'],[['あてがう']],100,"['&v5u;', '&vt;']","['to allot', 'to allocate']"
['宛てる'],[['あてる']],100,"['&v1;', '&vt;']",['to address']
['畏まる'],[['かしこまる']],100,"['&v5r;', '&vi;']","['to obey respectfully', 'to humble oneself', 'to sit straight (upright, respectfully, attentively)']"
['畏懼'],[['いく']],100,"['&n;', '&vs;']","['reverence', 'awe', 'fear']"
['萎える'],[['なえる']],100,"['&v1;', '&vi;']","['to lose strength', 'to become weak', 'to disappear (of energy, drive, etc.)']"
['萎びる'],[['しなびる']],100,"['&v1;', '&vi;']","['to shrivel (e.g. cut vegetables, skin)', 'to wilt', 'to fade', 'to wither', 'to be wizened']"
['萎れる'],[['しおれる']],100,"['&v1;', '&vi;']","['to wither', 'to wilt', 'to droop', 'to fade']"
['萎靡'],[['いび']],100,"['&n;', '&vs;']","['decline', 'decay']"
['溢れる'],[['あふれる']],100,"['&v1;', '&vi;']","['to overflow', 'to brim over', 'to flood']"
['惹かれる'],[['ひかれる']],100,"['&v1;', '&vi;']","['to be charmed by', 'to be attracted to', 'to be taken with', 'to be drawn to']"
['窺う'],[['うかがう']],100,"['&v5u;', '&vt;']","['to peep (through)', 'to peek', 'to examine (esp. covertly)']"
['嘘をつく'],"[['うそをつく'], ['ウソをつく']]",100,"['&exp;', '&v5k;']","['to tell a lie', 'to fib']"
['噂'],[['うわさ']],100,"['&n;', '&vs;', '&adj-no;']","['rumour', 'rumor', 'report', 'hearsay', 'gossip', 'common talk']"
['盈虧'],[['えいき']],100,"['&n;', '&vs;']","['waxing and waning', 'phases of moon']"
['厭う'],[['いとう']],100,"['&v5u;', '&vt;']","['to be loath to', 'to balk at (doing)', 'to grudge (doing)', 'to spare (oneself)', 'to be weary of', 'to shun', 'to dislike (an activity, an environment)', 'to hate (an activity)']"
['掩蔽'],[['えんぺい']],100,"['&n;', '&vs;']","['cover', 'concealment', 'masking', 'screening']"
['苛む'],[['さいなむ']],100,"['&v5m;', '&vt;']","['to torment', 'to torture', 'to harass']"
['苛める'],[['いじめる']],100,"['&v1;', '&vt;']","['to ill-treat', 'to bully', 'to torment', 'to pick on', 'to tease', 'to be cruel to', 'to persecute']"
['臥せる'],[['ふせる']],100,"['&v5r;', '&vi;']","['to lie down', 'to retire', 'to go to bed (with an illness)']"
['咳嗽'],[['がいそう']],100,"['&n;', '&vs;']","['cough', 'coughing']"
['攪拌'],"[['かくはん'], ['こうはん']]",100,"['&n;', '&vs;']","['agitation', 'stirring', 'whipping', 'beating']"
['噛む'],[['かむ']],100,"['&v5m;', '&vt;']",['to bite']
['痂せる'],[['かせる']],100,"['&v1;', '&vi;']","['to dry up', 'to scab', 'to slough']"
['姦淫'],[['かんいん']],100,"['&n;', '&vs;']","['adultery', 'fornication', 'illicit intercourse']"
['灌漑'],[['かんがい']],100,"['&n;', '&vs;']",['irrigation']
['玩弄'],[['がんろう']],100,"['&n;', '&vs;']","['making sport of', 'making a plaything of', 'toying with', 'trifling with', 'ridicule', 'mockery']"
['掬う'],[['すくう']],100,"['&v5u;', '&vt;']","['to scoop', 'to ladle out']"
['吃る'],[['どもる']],100,"['&v5r;', '&vi;']","['to stammer', 'to stutter']"
['汲む'],[['くむ']],100,"['&v5m;', '&vt;']","['to draw (water)', 'to ladle', 'to dip up', 'to scoop up', 'to pump']"
['怯える'],[['おびえる']],100,"['&v1;', '&vi;']","['to become frightened', 'to be frightened (of)', 'to be scared (of)']"
['怯む'],[['ひるむ']],100,"['&v5m;', '&vi;']","['to falter', 'to flinch (from)', 'to recoil (from)', 'to quail (at)']"
['窪む'],[['くぼむ']],100,"['&v5m;', '&vi;']","['to cave in', 'to become depressed', 'to sink']"
['繋がる'],[['つながる']],100,"['&v5r;', '&vi;']","['to be tied together', 'to be connected to', 'to be linked to']"
['繋ぐ'],[['つなぐ']],100,"['&v5g;', '&vt;']","['to connect', 'to link together']"
['繋げる'],[['つなげる']],100,"['&v1;', '&vt;']",['to connect']
['倦厭'],[['けんえん']],100,"['&n;', '&vs;']",['weariness']
['倦憊'],[['けんぱい']],100,"['&n;', '&vs;']",['extreme fatigue']
['喧嘩'],"[['けんか'], ['ケンカ']]",100,"['&n;', '&vs;']","['quarrel', 'brawl', 'fight', 'squabble', 'scuffle', 'argument']"
['捲る'],[['まくる']],100,"['&v5r;', '&vt;']","['to turn up', 'to roll up (e.g. sleeves)']"
['捲る'],[['めくる']],100,"['&v5r;', '&vt;']","['to turn over', 'to turn pages of a book']"
['鍵をかける'],"[['かぎをかける'], ['カギをかける']]",100,"['&exp;', '&v1;']",['to lock']
['跨ぐ'],[['またぐ']],100,"['&v5g;', '&vt;']","['to step over', 'to step across', 'to stride over', 'to stride across', 'to cross']"
['ご鞭撻'],[['ごべんたつ']],100,"['&n;', '&vs;']","['encouragement', 'urging', 'spurring on']"
['梗塞'],[['こうそく']],100,"['&n;', '&vs;']","['stoppage', 'tightness', 'block']"
['轟く'],[['とどろく']],100,"['&v5k;', '&vi;']","['to roar', 'to reverberate']"
['漉す'],[['こす']],100,"['&v5s;', '&vt;']","['to filter', 'to strain']"
['呆ける'],"[['ぼける'], ['ほうける'], ['ボケる']]",100,"['&v1;', '&vi;']","['to grow senile', 'to be childish with age']"
['暈ける'],[['ぼける']],100,"['&v1;', '&vi;']","['to be faded', 'to be hazy', 'to be blurred', 'to be out of focus']"
['惚れる'],[['ほれる']],100,"['&v1;', '&vi;']","['to fall in love', 'to be in love', 'to be charmed with', ""to lose one's heart to""]"
['挫く'],[['くじく']],100,"['&v5k;', '&vt;']","['to sprain', 'to twist']"
['挫ける'],[['くじける']],100,"['&v1;', '&vi;']","['to be disheartened', 'to lose heart', 'to be dispirited', 'to be crushed (emotionally)']"
['捌く'],[['さばく']],100,"['&v5k;', '&vt;']","['to handle well', 'to handle deftly']"
['錆びる'],[['さびる']],100,"['&v1;', '&vi;']","['to rust', 'to become rusty']"
['錆びつく'],[['さびつく']],100,"['&v5k;', '&vi;']","['to become rusted together', 'to become rusted shut']"
['撒く'],[['まく']],100,"['&v5k;', '&vt;']","['to scatter', 'to sprinkle', 'to strew']"
['斬る'],[['きる']],100,"['&v5r;', '&vt;']","['to kill (a human) using a blade (sword, machete, knife, etc.)', 'to slice (off)', 'to lop (off)', 'to cut (off)']"
['叱る'],[['しかる']],100,"['&v5r;', '&vt;']","['to scold', 'to chide', 'to rebuke', 'to reprimand']"
['叱咤'],[['しった']],100,"['&n;', '&vs;']","['scolding', 'rebuke', 'reprimand']"
['嫉妬'],[['しっと']],100,"['&n;', '&vs;']","['jealousy', 'envy']"
['腫れる'],[['はれる']],100,"['&v1;', '&vi;']","['to swell (from inflammation)', 'to become swollen']"
['呪う'],[['のろう']],100,"['&v5u;', '&vt;']","['to curse', 'to put a curse on', 'to detest intensely']"
['蹴る'],[['ける']],100,"['&v5r;', '&vt;']",['to kick']
['拭う'],[['ぬぐう']],100,"['&v5u;', '&vt;']","['to wipe', 'to mop up']"
['拭く'],[['ふく']],100,"['&v5k;', '&vt;']","['to wipe', 'to dry']"
['蝕む'],[['むしばむ']],100,"['&v5m;', '&vi;']","['to be worm-eaten', 'to be eaten by worms']"
['凄む'],[['すごむ']],100,"['&v5m;', '&vi;']","['to threaten', 'to intimidate', 'to be threatening']"
['尖る'],"[['とがる'], ['とんがる']]",100,"['&v5r;', '&vi;']","['to taper to a point', 'to become pointed', 'to become sharp']"
['煎じる'],[['せんじる']],100,"['&v1;', '&vt;']","['to boil', 'to decoct', 'to infuse']"
['煎りつく'],[['いりつく']],100,['&v5k;'],"['to be scorched', 'to boil down']"
['炒りつける'],[['いりつける']],100,"['&v1;', '&vt;']","['to parch', 'to roast', 'to broil', 'to scorch']"
['炒る'],[['いる']],100,"['&v5r;', '&vt;']","['to roast', 'to parch', 'to toast', 'to boil down']"
['煽てる'],[['おだてる']],100,"['&v1;', '&vt;']","['to flatter', 'to soft-soap', 'to sweet talk', 'to cajole', 'to instigate']"
['煽る'],[['あおる']],100,"['&v5r;', '&vt;']","['to fan (oneself, flames, etc.)']"
['羨む'],[['うらやむ']],100,"['&v5m;', '&vt;']","['to envy', 'to be envious of', 'to be jealous of']"
['閃かす'],[['ひらめかす']],100,"['&v5s;', '&vt;']","['to brandish', 'to flash', 'to display']"
['閃く'],"[['ひらめく'], ['ひろめく']]",100,"['&v5k;', '&vi;']","['to flash (e.g. lightning)', 'to flicker', 'to glitter', 'to sparkle', 'to gleam']"
['狙う'],[['ねらう']],100,"['&v5u;', '&vt;']","['to aim at (with a weapon, etc.)']"
['遡る'],[['さかのぼる']],100,"['&v5r;', '&vi;']",['to go upstream']
['掻き毟る'],[['かきむしる']],100,"['&v5r;', '&vt;']","['to tear off', 'to pluck', 'to scratch off']"
['掻く'],[['かく']],100,"['&v5k;', '&vt;']",['to scratch']
['漕ぐ'],[['こぐ']],100,"['&v5g;', '&vt;']","['to row', 'to scull', 'to paddle']"
['痩せこける'],[['やせこける']],100,"['&v1;', '&vi;']",['to get too skinny']
['揃う'],[['そろう']],100,"['&v5u;', '&vi;']","['to be complete', 'to be all present', 'to make a full set', 'to be satisfied (of conditions)']"
['揃える'],[['そろえる']],100,"['&v1;', '&vt;']","['to collect', 'to gather', 'to get together', 'to complete (a collection)']"
['唾'],"[['つば'], ['つばき'], ['つわき'], ['つわ'], ['つ'], ['つわっぱ']]",100,"['&n;', '&vs;']","['saliva', 'spit', 'sputum']"
['叩きのめす'],[['たたきのめす']],100,"['&v5s;', '&vt;']","['to knock down', 'to beat up (till unable to stand)']"
['叩き潰す'],[['たたきつぶす']],100,['&v5s;'],"['to smash up', 'to defeat crushingly']"
['叩きつける'],[['たたきつける']],100,"['&v1;', '&vt;']","['to throw violently against', 'to slam against', 'to strike', 'to slap something onto', 'to dash (e.g. to the floor)']"
['叩く'],[['たたく']],100,"['&v5k;', '&vt;']","['to strike', 'to clap', 'to knock', 'to beat', 'to tap', 'to pat']"
['辿る'],[['たどる']],100,"['&v5r;', '&vt;']","['to follow (road)', 'to pursue (course)', 'to follow up', 'to follow (hyperlink)']"
['綻びる'],[['ほころびる']],100,"['&v1;', '&vi;']","['to come apart at the seams', 'to be ripped', 'to be torn']"
['耽る'],[['ふける']],100,"['&v5r;', '&vi;']","['to indulge in', 'to give oneself up to', 'to be obsessed by']"
['弛む'],"[['たるむ'], ['たゆむ']]",100,"['&v5m;', '&vi;']","['to slacken', 'to loosen', 'to relax', 'to droop (e.g. loose or flabby skin)', 'to sag (ceiling)']"
['萎む'],[['しぼむ']],100,"['&v5m;', '&vi;']","['to wither (of flowers, dreams, etc.)', 'to wilt', 'to droop', 'to shrivel', 'to fade (away)', 'to sag', 'to deflate']"
['喋る'],[['しゃべる']],100,"['&v5r;', '&vi;']","['to talk', 'to chat', 'to chatter']"
['捗る'],[['はかどる']],100,"['&v5r;', '&vi;']","['to make (good) progress', 'to move right ahead (with the work)', 'to advance']"
['掴みかかる'],[['つかみかかる']],100,"['&v5r;', '&vi;']","['to grab at', 'to grasp at', 'to clutch at']"
['掴む'],[['つかむ']],100,"['&v5m;', '&vt;']","['to seize', 'to catch', 'to grasp', 'to grip', 'to grab', 'to clutch', 'to hold', 'to catch hold of', ""to lay one's hands on""]"
['綴じる'],[['とじる']],100,"['&v1;', '&vt;']","['to bind', 'to file']"
['綴る'],[['つづる']],100,"['&v5r;', '&vt;']",['to spell']
['潰す'],[['つぶす']],100,"['&v5s;', '&vt;']","['to smash', 'to crush', 'to flatten']"
['潰れる'],[['つぶれる']],100,"['&v1;', '&vi;']","['to be crushed', 'to be smashed', 'to be broken', 'to collapse']"
['吊るす'],[['つるす']],100,"['&v5s;', '&vt;']","['to hang', 'to hang up']"
['吊る'],[['つる']],100,"['&v5r;', '&vt;']","['to hang', 'to suspend', 'to sling', 'to wear (e.g. a sword)', 'to put up (e.g. a shelf)']"
['諦める'],[['あきらめる']],100,"['&v1;', '&vt;']","['to give up', 'to abandon (hope, plans)', 'to resign oneself (to)']"
['溺れる'],[['おぼれる']],100,"['&v1;', '&vi;']","['to struggle in the water', 'to sink below the surface and become unable to breathe', 'to (nearly) drown']"
['纏いつく'],[['まといつく']],100,"['&v5k;', '&vi;']","['to entwine', 'to follow about']"
['纏う'],[['まとう']],100,"['&v5u;', '&vt;']","['to put on', 'to wear', 'to be clad in']"
['纏める'],[['まとめる']],100,"['&v1;', '&vt;']","['to collect', 'to put (it all) together', 'to integrate', 'to consolidate', 'to unify']"
['纏わる'],[['まつわる']],100,"['&v5r;', '&vi;']","['to coil around', 'to follow about']"
['妬む'],[['ねたむ']],100,"['&v5m;', '&vt;']","['to be jealous of', 'to envy', 'to begrudge']"
['屠る'],"[['ほふる'], ['ほぶる'], ['はふる']]",100,"['&v5r;', '&vt;']","['to slaughter', 'to massacre', 'to butcher']"
['賭ける'],[['かける']],100,"['&v1;', '&vt;']","['to wager', 'to bet', 'to risk', 'to stake', 'to gamble']"
['禿げる'],"[['はげる'], ['ハゲる']]",100,"['&v1;', '&vi;']","['to lose hair', 'to become bald']"
['匂わす'],[['におわす']],100,"['&v5s;', '&vt;']","['to give off (a smell, scent, aroma)', 'to smell of', 'to perfume (a room, etc.)']"
['匂わせる'],[['におわせる']],100,"['&v1;', '&vt;']","['to give off (a smell, scent, aroma)', 'to smell of', 'to perfume (a room, etc.)']"
['賑わう'],[['にぎわう']],100,"['&v5u;', '&vi;']","['to be crowded with people', 'to be bustling with']"
['賑わす'],[['にぎわす']],100,"['&v5s;', '&vt;']","['to enliven', 'to liven up', 'to cause a stir in (e.g. the newspapers)', 'to hit (the front page, headlines, etc.)']"
['濡らす'],[['ぬらす']],100,"['&v5s;', '&vt;']","['to wet', 'to moisten', 'to dampen', 'to soak', 'to dip']"
['濡れる'],[['ぬれる']],100,"['&v1;', '&vi;']",['to get wet']
['捻り潰す'],[['ひねりつぶす']],100,"['&v5s;', '&vt;']","['to pinch and crush', 'to pinch out']"
['捻る'],[['ひねる']],100,"['&v5r;', '&vt;']","['to twist', 'to wrench', 'to turn (a switch on or off, etc.)', 'to wring (a neck)']"
